variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.812118300967543,3617,3038,0.997997339319717
a_other_pred,0.956447592811229,23857,17564,0.95695672728842
a_rus_pred,0.70693464774369,64595,57530,0.961961962333076
a_ukr_pred,0.715579066158838,36813,27802,0.982982983006369
t_aad_pred,0.805879276856417,1830,1265,0.9981751
t_airstrike_pred,0.938511769172361,12612,12438,0.0320320321509487
t_armor_pred,0.704651706404862,2159,1375,0.0130130130636819
t_arrest_pred,0.935263102761968,17809,14194,0.993993993994369
t_artillery_pred,0.905898761847278,39472,35982,0.938938938940421
t_civcas_pred,0.348102523345917,6246,5984,0.738738738740444
t_control_pred,0.537266644174539,6997,6466,0.0930930990026022
t_cyber_pred,0.956089658954724,9055,9021,0.00100100106688102
t_firefight_pred,0.912823144524986,1969,1830,0.84884884886714
t_hospital_pred,0.65883206788745,3186,3119,0.00100100102283239
t_ied_pred,0.311108810435863,849,822,0.0370370354331264
t_killing_pred,0.324663402692778,2536,2471,1
t_loc_pred,0.938117824773414,142655,122049,0.998998939212301
t_mil_pred,0.949400708021398,283882,185468,0.00100105554435234
t_milcas_pred,0.910635563459211,9715,8976,0.99899899899905
t_occupy_pred,0.676812279871734,753,430,0.00900900906360988
t_property_pred,0.910563754498684,10819,10624,0.998998998999029
t_raid_pred,0.401671142942405,1002,969,0.995995756960913
t_san_pred,0.971837665298678,52261,35792,0.998998899115506
