variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.924376984767749,163,158,0.0540460007498162
a_other_pred,0.317442491483011,273,72,0.101101019071565
a_rus_pred,0.924072759538598,11149,9279,0.997996037410589
a_ukr_pred,0.986927240351898,4694,4340,0.992992993212692
t_aad_pred,0.944147179283921,544,536,0.00100100103214807
t_airstrike_pred,0.922925224047797,1887,1882,0.00100100152260258
t_armor_pred,0.763575108997225,205,162,0.314314314338756
t_arrest_pred,0.968365722441809,1269,1260,0.00100100133562477
t_artillery_pred,0.989935911168238,5468,5435,0.00100110545662964
t_civcas_pred,0.971692648215876,3270,3230,0.00100101292930998
t_control_pred,0.887068523581682,909,417,0.110110127255103
t_firefight_pred,0.83015737211895,542,524,0.0160160161450142
t_ied_pred,0.953154761904762,2641,2611,0.00100100130958854
t_killing_pred,0.961344786729858,801,116,0.851613526557271
t_loc_pred,0.973972224624042,28135,23064,0.357357464876896
t_mil_pred,0.984556023997046,35208,22132,0.998998999430833
t_milcas_pred,0.909321157207577,1612,1508,0.975975975986152
t_occupy_pred,0.948779867819014,801,795,0.998988609413457
t_property_pred,0.879936053024645,2290,2103,0.969969969971402
t_raid_pred,0.983280628698456,668,571,0.00500500532264356
t_san_pred,0.949068383879767,15981,9547,0.938935938305298
