variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.924572196660291,1866,1862,0.0352174064504134
a_rus_pred,0.909182820285305,20823,2928,0.980980049121231
a_ukr_pred,0.981637806637807,4221,4161,0.0020019852324785
t_aad_pred,0.829387557492133,356,291,0.00800798888822803
t_airstrike_pred,0.96172875687417,1189,1176,0.0350350306521681
t_armor_pred,0.914970930232558,376,326,0.00100100112422014
t_arrest_pred,0.97984267453294,887,860,0.00100100143550984
t_artillery_pred,0.978327717321254,4546,3578,0.545544182417619
t_civcas_pred,0.977743886677351,2016,1954,0.972972972991794
t_control_pred,0.968717248388224,949,232,0.220220100065793
t_firefight_pred,0.75056403450564,450,259,0.0340321384816399
t_ied_pred,0.87506065016982,603,548,0.0420420362691389
t_killing_pred,0.565663879928905,83,4,0.0070847424088964
t_loc_pred,0.975971772664975,25877,17293,0.926926613431597
t_mil_pred,0.970605076898515,30030,22746,0.223233213640641
t_milcas_pred,0.914275147928994,1388,1380,0.00100100118361037
t_occupy_pred,0.915942028985507,78,78,0.00800800806600191
t_property_pred,0.588722050786974,524,519,0.0490490652528212
t_raid_pred,0.953368983957219,1098,1044,0.0140139908815187
t_san_pred,0.896685604561976,5660,5457,0.997965105839889
