variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708604954367666,317,245,0.0120102178856577
a_other_pred,0.965564738292011,10441,8041,0.101101019071565
a_rus_pred,0.972203337015948,38827,33336,0.998998999018937
a_ukr_pred,0.980950768796727,23570,19560,0.524524525051922
t_aad_pred,0.506536680113551,600,529,0.0380378288753176
t_airstrike_pred,0.779430523917996,4622,4408,0.996996996997587
t_armor_pred,0.68170484650148,427,310,0.314314314338756
t_arrest_pred,0.925137050874681,6455,6215,0.293293293345686
t_artillery_pred,0.985380880137899,15294,14766,0.0010010010735094
t_civcas_pred,0.895002507261597,9497,8769,0.102102051120354
t_control_pred,0.906840418353576,3253,2199,0.110109700914524
t_cyber_pred,0.960294326745343,3240,3108,0.998998998999115
t_firefight_pred,0.804220925011226,1141,1064,0.0160160160974716
t_hospital_pred,0.977891916033944,1762,1634,0.00100100103074539
t_ied_pred,0.878627877281982,911,756,0.109109109384302
t_killing_pred,0.941436776198098,75098,310,0.851272453417701
t_loc_pred,0.964188318227593,71067,67430,0.258258323950141
t_mil_pred,0.977031123582848,114867,86418,0.472472585489664
t_milcas_pred,0.920864653227132,6382,5192,0.990990990991574
t_occupy_pred,0.650134048257373,484,377,0.0100085990667763
t_property_pred,0.956154440713992,5588,5016,0.969969969970969
t_raid_pred,0.975934689005414,2208,2065,0.0370370370794369
t_san_pred,0.973661650706794,28932,26202,0.938937765273696
