variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.951965964454814,1931,1802,0.00700700701245358
a_other_pred,0.960518918311126,41675,12305,0.495494942607485
a_rus_pred,0.96299325798136,59193,54133,0.996996997016644
a_ukr_pred,0.964745380166455,45097,30133,0.99599593628062
t_aad_pred,0.606043627670701,1794,1083,0.0110110107278604
t_airstrike_pred,0.951366742596811,15642,15087,0.997997997998071
t_armor_pred,0.619273024777934,4732,105,0.115031277593528
t_arrest_pred,0.56059045357729,2837,2804,0.0250250250783725
t_artillery_pred,0.95308124391663,28364,26602,0.991991991992492
t_civcas_pred,0.952948634252032,13041,12563,0.00100100106920252
t_control_pred,0.971884840305893,17843,9842,0.876876877348612
t_cyber_pred,0.967947025248319,6377,6354,0.00700700703453074
t_firefight_pred,0.980643402399128,2489,2071,0.804804804811963
t_hospital_pred,0.919383653416704,3879,3858,0.00100100102385071
t_ied_pred,0.718794216102426,2757,2742,0.995872293295337
t_killing_pred,0.282529893607005,421,373,0.0220220210624284
t_loc_pred,0.978560926485398,122315,114495,0.0730730974693375
t_mil_pred,0.979032461791082,198588,150734,0.191191429065728
t_milcas_pred,0.964059954869465,13974,13631,0.00100100107145262
t_occupy_pred,0.80118803553593,1663,1587,0.0100099224381679
t_property_pred,0.857920098548344,7869,7822,0.0300300301858963
t_raid_pred,0.987743530715778,5401,2655,0.345345345378811
t_san_pred,0.992824897400821,39703,30673,0.997997698617328
