variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.716393330131064,383,282,0.0120102178856577
a_other_pred,0.958869773804839,16801,9491,0.570570097897217
a_rus_pred,0.908417962663947,50106,37751,0.998998399623952
a_ukr_pred,0.938674001974891,18247,15426,0.874874875013664
t_aad_pred,0.96823173464814,1329,1188,0.0380380380708585
t_airstrike_pred,0.876628701594533,9203,8939,0.996996996997587
t_armor_pred,0.950716845878136,3458,3319,0.314314314338756
t_arrest_pred,0.886431090471036,10690,9923,0.998998998999073
t_artillery_pred,0.939141830203966,21750,20329,0.998998998999072
t_civcas_pred,0.945275467627941,9292,8841,0.102102102150857
t_control_pred,0.980994152046784,4058,2765,0.110110099544238
t_cyber_pred,0.975376287298653,2832,2677,0.00700697488962182
t_firefight_pred,0.915212649945474,4138,3651,0.998998998999082
t_hospital_pred,0.973425636444841,1203,1143,0.00100100103074539
t_ied_pred,0.939158643061739,2961,2733,0.109109109384302
t_killing_pred,0.52462103380096,1224,375,0.851272453417701
t_loc_pred,0.990768378650554,101139,95055,0.234234302053789
t_mil_pred,0.971245591935247,138386,110781,0.590590678302225
t_milcas_pred,0.930040199052558,8463,7642,0.941941941945702
t_occupy_pred,0.708247910424223,566,437,0.0130111787662704
t_property_pred,0.948618390860124,6961,6244,0.969969969970292
t_raid_pred,0.768363388327578,1274,1116,0.0190190190622122
t_san_pred,0.986926584587323,48915,30302,0.998990507507646
