variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709327624929815,281,213,0.0120102182911127
a_other_pred,0.857883827474986,11891,214,0.101101019071565
a_rus_pred,0.97021892393321,25993,21477,0.998998999026181
a_ukr_pred,0.932469551394441,23022,12602,0.128128132568829
t_aad_pred,0.992854959498701,1538,1413,0.0380380380749298
t_airstrike_pred,0.899718830461086,4506,4377,0.996996996997068
t_armor_pred,0.713147092814729,362,259,0.314314314338756
t_arrest_pred,0.93626960591661,3044,2859,0.0020020020759905
t_artillery_pred,0.983324609712803,11896,11358,0.00500500516062646
t_civcas_pred,0.969446420104315,7382,6964,0.102102081850133
t_control_pred,0.870700069028992,1951,1037,0.110110114928538
t_cyber_pred,0.958576306803257,3744,3518,0.998998998999649
t_firefight_pred,0.919007152700308,1230,1167,0.0140140141432746
t_hospital_pred,0.943010507080859,980,886,0.00100100202260385
t_ied_pred,0.856908146110347,631,501,0.109109109384302
t_killing_pred,0.936630230654404,1817,860,0.851847763131743
t_loc_pred,0.979628336656623,50328,46084,0.234234302053789
t_mil_pred,0.986705919086489,83858,70064,0.280280321447539
t_milcas_pred,0.945003885003885,3300,3129,0.941941941949034
t_occupy_pred,0.912893859554791,885,848,0.0100100100300605
t_property_pred,0.783479396806473,4996,4486,0.969969969970843
t_raid_pred,0.903180778032037,1584,1379,0.494494494516752
t_san_pred,0.974227481611176,17123,16268,0.998945652452756
