variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.970767858368215,96995,820,0.21521521523202
a_other_pred,0.981329997563764,25507,17659,0.992966877345984
a_rus_pred,0.974556315685108,71073,62004,0.998998999002839
a_ukr_pred,0.97489913951192,32482,27060,0.537537537961449
t_aad_pred,0.951684595846407,6924,6850,0.394394394414608
t_airstrike_pred,0.960827638572513,19190,12234,0.860860860865585
t_armor_pred,0.697561165653732,842,671,0.115115115171699
t_arrest_pred,0.966488005866127,8565,8430,0.00100100104348388
t_artillery_pred,0.969532851557615,34681,32305,0.489489489526539
t_civcas_pred,0.943643382248588,13380,12864,0.147147147156369
t_control_pred,0.984705353126406,10674,2720,0.980980981009819
t_cyber_pred,0.967144685259288,3879,3409,0.00100099652684722
t_firefight_pred,0.899608698441208,2002,1897,0.0270270270527889
t_hospital_pred,0.986210361768647,2720,2535,0.00100100102776617
t_ied_pred,0.81193705352521,1541,1494,0.0170170153228817
t_killing_pred,0.375341304961868,757,713,0.0660660594947374
t_loc_pred,0.982259818731118,157476,138613,0.897897901983644
t_mil_pred,0.984235941132493,244839,173366,0.420420542864338
t_milcas_pred,0.947748703617915,12250,11433,0.995995995996119
t_occupy_pred,0.951532355569574,4177,4023,0.00800800811054279
t_property_pred,0.930466655394797,15674,14068,0.997997997998213
t_raid_pred,0.953297523127425,4494,3369,0.991991991992104
t_san_pred,0.975284997720018,40525,37467,0.991991992015935
