variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.842034805890228,8666,119,0.596596202922926
a_other_pred,0.965281586163257,38285,33670,0.497497497971913
a_rus_pred,0.931702697708795,89687,77788,0.996996997029523
a_ukr_pred,0.784069097888676,47137,37474,0.995995996001499
t_aad_pred,0.237126307922272,1562,1471,0.0120120044972193
t_airstrike_pred,0.717783348526284,15616,15450,0.0320320320840642
t_armor_pred,0.469744509188705,1080,362,0.0120120120627323
t_arrest_pred,0.752585062530567,8650,8527,0.027027027087784
t_artillery_pred,0.939555910986348,44008,42615,0.909909909914839
t_civcas_pred,0.897694142592102,13292,12464,0.738738738740444
t_control_pred,0.87390301530153,4355,2394,0.991991992335426
t_cyber_pred,0.957303907373256,9207,8794,0.00100100104061315
t_firefight_pred,0.557774996791169,2430,1828,0.99699689729848
t_hospital_pred,0.676608579088472,2358,2198,0.00100100102283239
t_ied_pred,0.844134097500345,6919,6868,0.0130130128659694
t_killing_pred,0.286541858000706,1708,1619,0.00700700731161016
t_loc_pred,0.864150220155445,138384,115810,0.0910912247687727
t_mil_pred,0.954223501695758,287308,166314,0.51751764982416
t_milcas_pred,0.903653904588271,11243,10376,0.991991991992355
t_occupy_pred,0.834968050698151,5413,5110,1
t_property_pred,0.936107486346721,15272,13934,0.98598598598678
t_raid_pred,0.881378692927484,2191,2160,0.995995995996219
t_san_pred,0.985727157635412,56679,45875,0.998998639368911
