variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.751869896383723,77,60,0.00700666483540206
a_other_pred,0.990812578474916,22660,15195,0.49549448299954
a_rus_pred,0.978247783348914,66042,43666,0.997997998055237
a_ukr_pred,0.973722668923685,37044,30080,0.990990991000984
t_aad_pred,0.923390109069177,3579,3451,0.0110110110445158
t_airstrike_pred,0.930326499620349,11043,10814,0.0310310310362738
t_armor_pred,0.911835748792271,876,841,0.0160160160390853
t_arrest_pred,0.968836202381368,6190,6048,0.997997997998025
t_artillery_pred,0.973630120226424,34316,33233,0.00500500506698906
t_civcas_pred,0.974496891941756,16994,16044,0.00100100107210845
t_control_pred,0.960413855150697,7214,4148,0.233233259742101
t_cyber_pred,0.966438829192988,5859,5832,0.00100100103737862
t_firefight_pred,0.959202001411252,2437,1961,0.0160160162899409
t_hospital_pred,0.951652523447968,3654,2354,0.28228228233516
t_ied_pred,0.901162991337958,3922,3644,0.04704704712291
t_killing_pred,0.710785236795029,412,312,0.0220219894300014
t_loc_pred,0.976534743202417,119684,109136,0.730730807962882
t_mil_pred,0.976480648894442,195992,124382,0.361361469242257
t_milcas_pred,0.955370085329587,8803,8682,0.993993993994156
t_occupy_pred,0.573016874310046,947,675,0.0120103189018012
t_property_pred,0.927471558658003,9347,8209,0.567567567575875
t_raid_pred,0.983480410964744,4822,4676,0.0110110110116743
t_san_pred,0.995736434108527,61491,43958,0.998998199801876
