variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.851334659987648,1177,1163,0.00700700520471984
a_other_pred,0.614859166807219,849,438,0.661392959980501
a_rus_pred,0.967038823262797,41116,38522,0.996996999313454
a_ukr_pred,0.972910142474256,52432,29461,0.998998999000109
t_aad_pred,0.787165695502764,1723,1672,0.554554554993363
t_airstrike_pred,0.857167805618831,5761,3478,0.996996996997587
t_armor_pred,0.917309490416082,1197,1084,0.0160160160810223
t_arrest_pred,0.950181570585565,8688,8038,0.0250250253675226
t_artillery_pred,0.966414359743995,34083,32653,0.876876876889234
t_civcas_pred,0.93007105484753,15484,14950,0.045045045188708
t_control_pred,0.985675326135852,4663,4132,0.0870871055058628
t_cyber_pred,0.980154780524466,9708,9546,0.00100100103737862
t_firefight_pred,0.820033356854192,1161,879,0.0660660664593617
t_hospital_pred,0.923012505582849,3096,780,0.282282282338474
t_ied_pred,0.744435241743452,893,786,0.0140140157653844
t_killing_pred,0.921782318049148,2972,2854,0.838837580652256
t_loc_pred,0.974586102719033,117490,111729,0.082082163376895
t_mil_pred,0.974640612571647,175005,133541,0.167167307851971
t_milcas_pred,0.965868165040274,8078,7586,0.993993993994266
t_occupy_pred,0.792724596541029,935,788,0.0100085991022101
t_property_pred,0.886989444699404,9848,6714,0.589589589595183
t_raid_pred,0.714669395063307,1619,1444,0.0120120121112324
t_san_pred,0.989247606019152,64564,36800,0.770770154629508
