variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.707987373910657,305,234,0.0120102178856577
a_other_pred,0.975562676861378,12027,8901,0.882882150335605
a_rus_pred,0.972702614656809,31537,28364,0.998998399623952
a_ukr_pred,0.984195232049654,15710,12826,0.998998999000109
t_aad_pred,0.992286717466009,2142,2081,0.0380380266731154
t_airstrike_pred,0.779916476841306,4333,4175,0.996996996997587
t_armor_pred,0.679172510518934,404,292,0.314314314315145
t_arrest_pred,0.881691050665177,6091,5833,0.0020020020759905
t_artillery_pred,0.982735463804288,19226,18488,0.352352352399359
t_civcas_pred,0.949367507781972,8900,8627,0.102102102171405
t_control_pred,0.9694669365722,6881,3445,0.306306310062403
t_cyber_pred,0.897320793808779,5056,4702,0.998998998999115
t_firefight_pred,0.959667072936045,1578,1448,0.0160160160907745
t_hospital_pred,0.943417820455561,1087,1021,0.00100100103074539
t_ied_pred,0.980501777271629,2597,2435,0.109109109384302
t_killing_pred,0.929761792674889,2796,1872,0.85192111114395
t_loc_pred,0.984324269889225,73283,68813,0.998998999087652
t_mil_pred,0.98463620877414,107309,78992,0.98598598898834
t_milcas_pred,0.938595573621053,4408,4100,0.941941941945702
t_occupy_pred,0.65352468064974,458,358,0.0100085990667763
t_property_pred,0.950164247240405,5892,5173,0.969969969971402
t_raid_pred,0.867438291341604,17237,984,0.154154154191397
t_san_pred,0.988196534427725,28332,24778,0.994992706507198
