variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.95632333767927,6330,822,0.299299299314303
a_other_pred,0.971266468019715,23942,13315,0.770755280525959
a_rus_pred,0.981689612192289,60260,53615,0.998998999005607
a_ukr_pred,0.984000564254479,49170,43868,0.995995995999666
t_aad_pred,0.951796653219782,3164,3090,0.394394394414608
t_airstrike_pred,0.98955960516325,17205,14879,0.860860860865585
t_armor_pred,0.704456911329282,847,676,0.115115115144358
t_arrest_pred,0.547636090645623,4066,3931,0.0240240241120167
t_artillery_pred,0.9664089220948,33474,31833,0.343343343391
t_civcas_pred,0.961563206645662,16191,15652,0.14714714716068
t_control_pred,0.973051619433198,9243,2019,0.412412414701317
t_cyber_pred,0.954185371006073,8879,8779,0.00100100100600086
t_firefight_pred,0.924433895695683,1477,1372,0.0270270270527889
t_hospital_pred,0.985512505582849,3780,3677,0.00100100102776617
t_ied_pred,0.768575076785036,1552,1501,0.0170170153228817
t_killing_pred,0.922417851426419,6361,6310,0.0660660594947374
t_loc_pred,0.979869083585096,137232,124364,0.327327366910359
t_mil_pred,0.975806424082286,256399,177007,0.780780792649685
t_milcas_pred,0.966996428411315,12175,11077,0.995995995996251
t_occupy_pred,0.790779582610524,1054,901,0.0190186339197859
t_property_pred,0.953068766454917,8718,8392,0.138138138230509
t_raid_pred,0.988596154665985,2686,1867,0.715715715719679
t_san_pred,0.991279069767442,45847,35227,0.124124132587825
