variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.96006457046603,422,355,0.0120120120121319
a_other_pred,0.986260569723855,7792,4338,0.997997998002195
a_rus_pred,0.976077922077922,20917,17420,0.998998999014843
a_ukr_pred,0.980734389975922,14720,12348,0.187187191327083
t_aad_pred,0.508386825615161,439,407,0.0380378404392759
t_airstrike_pred,0.888614213278153,5540,4796,0.998998998999196
t_armor_pred,0.904216315307058,1176,1061,0.988988988989382
t_arrest_pred,0.890385508592661,4331,3785,0.963963963966636
t_artillery_pred,0.93536366118975,13403,10405,0.998998998999155
t_civcas_pred,0.866835585585586,5818,4030,0.102102051219502
t_control_pred,0.945668430740911,2662,1758,0.110109405819429
t_cyber_pred,0.951268715524035,2999,2875,0.998998998999086
t_firefight_pred,0.961693680687709,1202,1148,0.0140140141249383
t_hospital_pred,0.964395842850617,866,838,0.00100100109273226
t_ied_pred,0.840478373834633,598,470,0.109109109384302
t_killing_pred,0.966316752540088,10034,2696,0.851709166835446
t_loc_pred,0.952050270790482,55620,50414,0.503503547475398
t_mil_pred,0.972187876354878,83412,61478,0.549549847942252
t_milcas_pred,0.941522921522921,1752,1585,0.941941941948142
t_occupy_pred,0.649908592321755,210,177,0.0100085990667763
t_property_pred,0.763148883280277,8254,3225,0.887887887893234
t_raid_pred,0.903752860411899,1101,1019,0.0110110110545568
t_san_pred,0.982761210493952,19784,18248,0.990987096399129
