variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.751000500250125,216,170,0.0120102178025845
a_other_pred,0.987138865180231,5781,3820,0.996996169495785
a_rus_pred,0.980042793230889,14439,11509,0.998998499555026
a_ukr_pred,0.964345091440819,11088,5414,0.854854859405755
t_aad_pred,0.993132709299274,1128,1119,0.0380380105621426
t_airstrike_pred,0.911715060424859,2791,2784,0.996996996997769
t_armor_pred,0.68425772023445,223,178,0.314314314338756
t_arrest_pred,0.915590089246708,1463,1370,0.963963963966578
t_artillery_pred,0.984735690730401,6066,5969,0.458458458564548
t_civcas_pred,0.889040561622465,3419,3203,0.102102051219502
t_control_pred,0.953828032979976,1366,689,0.110110111175288
t_firefight_pred,0.920484835386499,1451,1409,0.00700700713718623
t_ied_pred,0.868478443214226,438,358,0.109109109384302
t_killing_pred,0.964161656646626,1077,422,0.851851852020632
t_loc_pred,0.976588345379928,33640,26231,0.993993995294773
t_mil_pred,0.986181070840925,46044,37706,0.28828989998864
t_milcas_pred,0.515238607946652,572,523,0.941941941956387
t_occupy_pred,0.917982456140351,109,91,0.0630541737578388
t_property_pred,0.818132966001635,2346,1976,0.969969969971402
t_raid_pred,0.974886991461577,1571,1508,0.0110110110545584
t_san_pred,0.972794018772019,9952,9407,0.998988409860501
