variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.712670748940179,224,174,0.0120102182911127
a_other_pred,0.948699204902766,29020,122,0.353353061425647
a_rus_pred,0.970025785098522,11791,9633,0.998998999008364
a_ukr_pred,0.974974593495935,7902,7215,0.366366367348901
t_aad_pred,0.523555871212121,334,325,0.0380378302574224
t_airstrike_pred,0.889385766628857,3065,2888,0.996996996997587
t_armor_pred,0.960102059713163,1283,1195,0.314314314315902
t_arrest_pred,0.892099143658645,3088,3021,0.0020020020759905
t_artillery_pred,0.940600531803686,7231,7163,0.0010010011572487
t_civcas_pred,0.908976715686275,4919,4371,0.642642321388364
t_control_pred,0.923627614068441,6565,1148,0.970964718075099
t_firefight_pred,0.912289915966386,899,861,0.0140140141432746
t_ied_pred,0.935152304292929,689,576,0.995995995997233
t_killing_pred,0.956368247022848,1996,1249,0.851734933500973
t_loc_pred,0.97984108991945,32299,29930,0.0760761579028071
t_mil_pred,0.913528344096914,43963,19223,0.0370376749343259
t_milcas_pred,0.92531310211946,2657,2434,0.995995995996424
t_occupy_pred,0.76717652610832,844,446,0.998858180100169
t_property_pred,0.628568432642148,1914,1508,0.969969969971402
t_raid_pred,0.964815689981096,1337,1297,0.0110110110545568
t_san_pred,0.97214253065829,11531,10979,0.998980817217521
