variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.763466684965347,305,234,0.0260221386248682
a_other_pred,0.956794287963119,10176,9037,0.962962905262827
a_rus_pred,0.973021302512677,27894,24712,0.496496508745925
a_ukr_pred,0.978315700380872,15070,13003,0.935935936006996
t_aad_pred,0.506536680113551,555,494,0.0380378288753176
t_airstrike_pred,0.876871678056188,10521,6516,0.996996996997587
t_armor_pred,0.678821879382889,403,291,0.314314314338756
t_arrest_pred,0.88091413806348,7257,6950,0.0020020020759905
t_artillery_pred,0.979402184847447,14870,14539,0.0010010010735094
t_civcas_pred,0.964997681965693,9104,8494,0.924924924930719
t_control_pred,0.869953328834908,2157,1172,0.110110114928538
t_cyber_pred,0.97779346346814,4309,4179,0.998998499499615
t_firefight_pred,0.895888126242864,2176,2013,0.997997997998164
t_hospital_pred,0.854259714158106,1586,1507,0.0310310310598813
t_ied_pred,0.853504503571798,823,678,0.109109109384302
t_killing_pred,0.563600414273609,1044,283,0.851272453417701
t_loc_pred,0.990321248741188,81000,76211,0.234234302053789
t_mil_pred,0.984801777905226,125037,104649,0.569569618955954
t_milcas_pred,0.946426169732654,5574,5265,0.941941941945702
t_occupy_pred,0.877516690322242,1661,1562,0.0100100100727229
t_property_pred,0.758447863578174,5576,5019,0.969969969971402
t_raid_pred,0.872596666240355,1474,1396,0.0110110110545568
t_san_pred,0.985554035567715,25066,21546,0.994993801001692
