variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.869476404869101,464,357,0.0120119308436653
a_other_pred,0.307550655333279,340,89,0.101101019071565
a_rus_pred,0.965685448140223,13465,12343,0.478478291790469
a_ukr_pred,0.958439329901381,6957,6258,0.997997998060769
t_aad_pred,0.527534773860555,293,284,0.0380378404392759
t_airstrike_pred,0.912603925371258,2777,2583,0.996996996997769
t_armor_pred,0.928483947161228,562,519,0.314314314338756
t_arrest_pred,0.933075370821111,957,933,0.0020020020759905
t_artillery_pred,0.98454305024978,7434,7278,0.45245213594899
t_civcas_pred,0.888615090058148,3414,3369,0.102102051219502
t_control_pred,0.962560996129901,5050,328,0.277277253462828
t_firefight_pred,0.935145162452273,817,695,0.115115115231122
t_ied_pred,0.943906223787955,779,699,0.109109109109235
t_killing_pred,0.555845023380094,701,47,0.851272453476389
t_loc_pred,0.967940830465974,38397,31638,0.998998400101054
t_mil_pred,0.977105043614944,49389,33721,0.990990995642671
t_milcas_pred,0.93768234231731,1867,1819,0.941941941952942
t_occupy_pred,0.942982456140351,440,422,0.00900900907685483
t_property_pred,0.793050467742424,2984,2182,0.99699699699714
t_raid_pred,0.974409844299347,978,951,0.0110110110545584
t_san_pred,0.959104967323777,7008,6237,0.938938939694862
