variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.867048651616002,687,588,0.0120118853931652
a_other_pred,0.987340941886396,17815,10897,0.909909154687895
a_rus_pred,0.950282923996487,44368,33571,0.998998399623952
a_ukr_pred,0.977929186062914,19892,14528,0.542542543039079
t_aad_pred,0.99241745106828,2235,2118,0.038038038064863
t_airstrike_pred,0.88914198936978,8553,8286,0.996996996997045
t_armor_pred,0.925763596696276,2438,2276,0.991991991992277
t_arrest_pred,0.925224344425434,4562,4299,0.0750750751297798
t_artillery_pred,0.981531024507485,17283,16615,0.995995995996198
t_civcas_pred,0.905362701408797,12036,11488,0.102102051120354
t_control_pred,0.915795096716149,4674,2908,0.110110070884494
t_cyber_pred,0.962254473807154,3513,3359,0.998998998999115
t_firefight_pred,0.804220925011226,1254,1117,0.0160160160974716
t_hospital_pred,0.977054488610987,1656,1602,0.00100100103074539
t_ied_pred,0.952341512233841,8298,903,0.16616616619641
t_killing_pred,0.926301666509745,3015,2176,0.851850633736766
t_loc_pred,0.988222557905337,76935,71970,0.234234302053789
t_mil_pred,0.982200464959086,136428,107237,0.775775823813444
t_milcas_pred,0.943878237219242,7056,6567,0.941941941945702
t_occupy_pred,0.65386637228618,518,407,0.0100085990667763
t_property_pred,0.565463394603995,4169,3617,0.969969969971402
t_raid_pred,0.872532719444089,2084,1790,0.990990990991388
t_san_pred,0.982423620611035,24191,22663,0.938936591600022
