variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.871097234611954,1789,1703,0.998997870130239
a_other_pred,0.979840145424561,8564,6291,0.496496085459908
a_rus_pred,0.969754751990029,27831,25380,0.998998599423752
a_ukr_pred,0.978792495415432,13256,11314,0.655655656037602
t_aad_pred,0.975963693411026,1085,986,0.0380380304769192
t_airstrike_pred,0.981784358390281,6058,5896,0.996996996997017
t_armor_pred,0.679133551503818,400,289,0.314314314338756
t_arrest_pred,0.490598484583959,1448,1231,0.0230230230954531
t_artillery_pred,0.972216331435594,15638,15137,0.82382382382682
t_civcas_pred,0.665072426745385,5510,5253,0.102102051120354
t_control_pred,0.869784637876743,3051,1478,0.21721698251676
t_cyber_pred,0.303091548008369,767,639,0.998924973173289
t_firefight_pred,0.929629867214061,1527,1108,0.851851851864116
t_hospital_pred,0.976831174631532,830,781,0.00100100102713648
t_ied_pred,0.853228422542016,756,615,0.109109109384302
t_killing_pred,0.89450145937294,1038,279,0.851272453417701
t_loc_pred,0.979117824773414,58081,55246,0.234234279386386
t_mil_pred,0.985213993834683,89506,76446,0.567567660211641
t_milcas_pred,0.788977389900922,4453,3969,0.941941941945702
t_occupy_pred,0.650948851390422,442,343,0.0100085990667763
t_property_pred,0.752566363131325,7095,5990,0.969969969971402
t_raid_pred,0.768363388327578,987,913,0.0110110110545568
t_san_pred,0.984457364341085,20990,13810,0.996996996997412
