variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.857309580201146,2521,2428,0.99999964
a_other_pred,0.961770840657152,33390,17708,0.997996301402234
a_rus_pred,0.710909448407433,60192,54730,0.553553555133869
a_ukr_pred,0.749464333858357,49094,42934,0.998998999000375
t_aad_pred,0.84631913303438,3237,3205,0.0120120124251472
t_airstrike_pred,0.9395548465512,10044,9671,0.0320320322776339
t_armor_pred,0.893847562995732,1814,1020,0.0120120120627323
t_arrest_pred,0.832029407314446,8492,8059,0.277277277322408
t_artillery_pred,0.841538616376836,32336,31064,0.00100100105565966
t_civcas_pred,0.92224830563023,17295,15628,0.0400400400463075
t_control_pred,0.865478735373537,12270,2822,0.991991991994015
t_cyber_pred,0.965783176601484,9439,9219,0.0270270270899514
t_firefight_pred,0.86210050057759,1753,1625,0.013013013098598
t_hospital_pred,0.663706434316354,3032,2220,0.00100100102283239
t_ied_pred,0.871789117525204,9579,7127,0.965965965971355
t_killing_pred,0.919675026492406,7839,7643,0.00700700707076353
t_loc_pred,0.957777564823548,155007,126642,0.0920921075362005
t_mil_pred,0.785443225640513,282173,193342,0.996996997426784
t_milcas_pred,0.886232647843735,11667,10435,0.864864864866841
t_occupy_pred,0.241315837913172,2108,1768,1
t_property_pred,0.899412788168769,9041,8759,0.0320320320693209
t_raid_pred,0.897639306506301,1564,1532,0.995995936241799
t_san_pred,0.909866897818128,73450,8812,0.7437397632877
