variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.678309201948809,1635,1529,0.00700700674619817
a_other_pred,0.97457412717153,23795,16242,0.998998899167169
a_rus_pred,0.950791054077788,67415,56036,0.490490446960048
a_ukr_pred,0.959664268585132,61353,55995,0.112112112975515
t_aad_pred,0.261075003735246,150,117,0.011097036
t_airstrike_pred,0.958830675778284,15138,14821,0.0310310312766267
t_armor_pred,0.937470780738663,7226,4682,0.196196196257179
t_arrest_pred,0.945694682076888,7354,5951,0.863863863871777
t_artillery_pred,0.975394637390363,37580,36270,0.993993993994309
t_civcas_pred,0.940535324004428,23441,22462,0.738738738744512
t_control_pred,0.993800607287449,7097,3110,0.0910910676691606
t_cyber_pred,0.945496739859032,19445,16694,0.974974974975426
t_firefight_pred,0.96701199563795,2795,2553,0.528528528531575
t_hospital_pred,0.908413354175971,3096,2521,0.00100100102709977
t_ied_pred,0.837905925389102,3148,3075,0.0190190184856606
t_killing_pred,0.525821485735806,1409,1234,0.00800800789432895
t_loc_pred,0.985236656596173,153490,123433,0.513513542763608
t_mil_pred,0.984794096863062,249208,191956,0.98898898911201
t_milcas_pred,0.9655842312118,14223,12985,0.997997997998134
t_occupy_pred,0.941150186616201,4214,2927,0.14314314318547
t_property_pred,0.940804569937924,14022,13493,0.818818818838254
t_raid_pred,0.984759346890054,4772,3109,0.870870870874729
t_san_pred,0.992236662106703,43508,41239,0.998996141862987
