variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709117069062325,243,179,0.0120102182911127
a_other_pred,0.971538021948219,6409,4413,0.890890151680179
a_rus_pred,0.970556586270872,16803,14533,0.987987988029036
a_ukr_pred,0.971292984547771,10323,7085,0.990990991036877
t_aad_pred,0.967981048448724,791,765,0.0380380306294661
t_airstrike_pred,0.972191068918129,2008,1986,0.996996996997587
t_armor_pred,0.679791176822221,265,213,0.314314314338756
t_arrest_pred,0.8912965807996,2132,2003,0.398398398442999
t_artillery_pred,0.979965067589095,8218,8090,0.0010010011572487
t_civcas_pred,0.864109174964438,5527,5119,0.102102051219502
t_control_pred,0.980945121951219,7067,1594,0.110110110734319
t_cyber_pred,0.957688468610454,2277,1974,0.998998998999074
t_firefight_pred,0.804481921385918,793,749,0.0140140141432746
t_hospital_pred,0.975045682960256,679,656,0.00100100107726299
t_ied_pred,0.950959040195629,850,734,0.88588588588888
t_killing_pred,0.95945490441566,2382,1536,0.852081532900372
t_loc_pred,0.989720864600566,40415,32330,0.234234302053789
t_mil_pred,0.971220839466524,51896,42872,0.216216344737969
t_milcas_pred,0.927544677544678,2352,2265,0.941941941946557
t_occupy_pred,0.922222819658028,139,117,0.0430369757612115
t_property_pred,0.968996918081855,2507,2076,0.969969969971402
t_raid_pred,0.902814645308925,2181,1257,0.732732732744501
t_san_pred,0.966878992851007,13545,12239,0.99599599599721
