variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.332223975845742,335,329,0.0720720577489379
a_other_pred,0.987317516538296,21982,17655,0.962956415064116
a_rus_pred,0.97137651907878,75148,59105,0.489489495018938
a_ukr_pred,0.984254478769925,49174,39163,0.987987987989053
t_aad_pred,0.913080830718661,2757,2121,0.159159159210649
t_airstrike_pred,0.983310554290053,13629,12034,0.0320320321660063
t_armor_pred,0.91643291257597,3082,1921,0.077077077094556
t_arrest_pred,0.940841160655051,9342,9165,0.0270270270876208
t_artillery_pred,0.968374632278973,48612,37632,0.994994994995269
t_civcas_pred,0.959098521188726,20378,19639,0.975975975976133
t_control_pred,0.987137314439946,4399,3109,0.45245245315891
t_cyber_pred,0.976930186264752,10525,10129,0.00600600605287408
t_firefight_pred,0.942250946179999,2289,2155,0.528528496852389
t_hospital_pred,0.931079723090665,2209,1541,0.150150150168722
t_ied_pred,0.885857749249405,4607,4582,0.0160160156809557
t_killing_pred,0.924136145372375,5452,5298,0.00800800830966839
t_loc_pred,0.981733131923464,154890,145421,0.14714726887995
t_mil_pred,0.982304585752862,263299,192138,0.585585590619366
t_milcas_pred,0.884588370668141,9285,9014,0.00500500505568754
t_occupy_pred,0.71920832676234,2854,1508,0.493493493521371
t_property_pred,0.963140986932683,14780,14238,0.0320320320432037
t_raid_pred,0.991303235707891,5186,4483,0.995995896397652
t_san_pred,0.975109439124487,45275,43659,0.0940940887371742
