variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.890448088931586,354,262,0.0210178812180073
a_other_pred,0.982295121905512,10243,7309,0.995995169327713
a_rus_pred,0.967245970369111,40611,37619,0.514514492015392
a_ukr_pred,0.934619833544929,19813,17393,0.997997998000219
t_aad_pred,0.509618257881369,673,575,0.0380378288753176
t_airstrike_pred,0.782779043280182,5201,4970,0.996996996997587
t_armor_pred,0.68380863331775,483,353,0.314314314338756
t_arrest_pred,0.503945668494012,1819,1577,0.0600600601297443
t_artillery_pred,0.972224487909387,19767,18872,0.0010010010735094
t_civcas_pred,0.904842326360308,10242,9134,0.102102091961195
t_control_pred,0.884755960413855,3360,1715,0.974968696271637
t_cyber_pred,0.960304482947736,5407,5269,0.998998998999115
t_firefight_pred,0.806578356533453,1276,1118,0.0160160160974716
t_hospital_pred,0.943752791424743,1799,1596,0.0150150150443421
t_ied_pred,0.945525761811092,2288,2101,0.998998998999308
t_killing_pred,0.52462103380096,1172,333,0.851272453417701
t_loc_pred,0.972473313192346,92296,81729,0.998998999087652
t_mil_pred,0.973388602698948,119933,89523,0.488488598074418
t_milcas_pred,0.945776110704305,9641,9390,0.941941941945702
t_occupy_pred,0.773511012984282,4566,2663,0.974837542504216
t_property_pred,0.962041979662327,6588,6022,0.969969969971275
t_raid_pred,0.974336019098777,4339,4194,0.0110110110545568
t_san_pred,0.872624259005928,16405,15505,0.939681590694837
