variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.823749399574556,315,243,0.0120102178856577
a_other_pred,0.954362736830269,9878,8061,0.522522419018962
a_rus_pred,0.970376193308971,27943,25522,0.997997399247905
a_ukr_pred,0.96296797855833,22266,17106,0.886886887012352
t_aad_pred,0.513409532347228,564,501,0.0380378288476703
t_airstrike_pred,0.779491268033409,4386,4219,0.996996996997587
t_armor_pred,0.680691912108462,410,297,0.314314314338756
t_arrest_pred,0.936773281189986,3005,2750,0.0020020020759905
t_artillery_pred,0.977991114881215,16957,16099,0.00700700706466526
t_civcas_pred,0.964127236430038,10872,10431,0.102102051120354
t_control_pred,0.979982006297796,2364,1168,0.110110075288898
t_cyber_pred,0.977940728402836,3618,3140,0.0160160129266179
t_firefight_pred,0.804220925011226,1111,1036,0.0160160160974716
t_hospital_pred,0.973202322465386,1508,1408,0.00100100097068533
t_ied_pred,0.937019015080926,1384,1239,0.109109109384302
t_killing_pred,0.956736653799077,2116,896,0.851231067900707
t_loc_pred,0.9837472306143,69331,66408,0.0910911348823178
t_mil_pred,0.972216817044403,109053,86304,0.279279433686068
t_milcas_pred,0.936279271336133,7693,6583,0.961961961964425
t_occupy_pred,0.650291752089576,467,365,0.0100085990667763
t_property_pred,0.565698896161929,3689,3167,0.969969969971402
t_raid_pred,0.872404825851558,2138,2045,0.0110110110545568
t_san_pred,0.941785225718194,21658,20830,0.939143471318222
