variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.805963722482373,163,158,0.00800683361171203
a_other_pred,0.970122704935331,5805,1637,0.964964164117488
a_rus_pred,0.94324164448388,7986,6660,0.996995041115883
a_ukr_pred,0.966357257453148,4076,3590,0.0840841128018345
t_aad_pred,0.889747654908178,524,524,0.0010009956892307
t_airstrike_pred,0.92287854742345,1696,1678,0.00100100152260258
t_armor_pred,0.959208614083763,287,234,0.314314314338756
t_arrest_pred,0.91179457619675,1937,1928,0.00200200233629047
t_artillery_pred,0.988155169951443,3653,3616,0.0010010013122735
t_civcas_pred,0.972323813970378,2767,2724,0.0010010011816396
t_control_pred,0.941601161995899,704,182,0.335335104192611
t_firefight_pred,0.923258406574888,890,873,0.00700700713718623
t_ied_pred,0.885803571428571,1029,327,0.109109109384302
t_killing_pred,0.959814375987362,839,182,0.851851851878392
t_loc_pred,0.974767042015577,22737,20916,0.998998400101054
t_mil_pred,0.990146676181428,41058,25431,0.998999000618495
t_milcas_pred,0.84191250787762,1230,1142,0.425424959078709
t_occupy_pred,0.949711913235045,68,68,0.00100100101291259
t_property_pred,0.878022311426438,2135,1955,0.969969969971402
t_raid_pred,0.834935345502364,512,504,0.0110110113267322
t_san_pred,0.955021202539402,8551,4270,0.957956507841706
