variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.863240238797777,3277,53,0.590502356550565
a_other_pred,0.980046288487847,27680,13129,0.99799590231349
a_rus_pred,0.975209625789638,53463,47951,0.990990991016929
a_ukr_pred,0.97849061926929,33682,26581,0.990990991000984
t_aad_pred,0.943000149409831,2943,2901,0.0110110114993749
t_airstrike_pred,0.928359908883827,10032,9334,0.984984984985066
t_armor_pred,0.958080099735079,856,819,0.0160160160390853
t_arrest_pred,0.952215510318098,11329,11185,0.997997997998025
t_artillery_pred,0.974054256863673,35486,34274,0.998998998999061
t_civcas_pred,0.78169320579414,9021,8658,0.0400400401591884
t_control_pred,0.97008547008547,4593,2682,0.985985986470482
t_cyber_pred,0.984054762243302,3763,3735,0.00100100103737862
t_firefight_pred,0.745718134582077,923,741,0.0160160162899409
t_hospital_pred,0.956621259490844,2434,1100,0.282282282302013
t_ied_pred,0.880560444490458,16260,602,0.15115115265893
t_killing_pred,0.506567178231805,412,312,0.0220219894300014
t_loc_pred,0.983693856998993,130561,112008,0.992992994238416
t_mil_pred,0.968562347872693,210577,144484,0.4584585499374
t_milcas_pred,0.968498288925086,10363,8652,0.993993993994156
t_occupy_pred,0.877700678126479,1873,1497,0.0120119928957952
t_property_pred,0.925225236105408,10692,9239,0.994994994995091
t_raid_pred,0.983693566952296,4938,4685,0.731731731758673
t_san_pred,0.970759233926129,40919,24431,0.222222103835104
