variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.895697522816167,806,800,0.0720720578418691
a_other_pred,0.960701636026311,26963,17691,0.51851771805573
a_rus_pred,0.964797385343191,55229,50381,0.543543548487521
a_ukr_pred,0.969733389758781,64864,41840,0.998998999000152
t_aad_pred,0.404433736739878,761,195,0.1587655
t_airstrike_pred,0.913196659073652,14385,13412,0.998998998999243
t_armor_pred,0.896135265700483,4993,3767,0.077077077094556
t_arrest_pred,0.924482349244038,7054,6567,0.403403403440558
t_artillery_pred,0.922290555347112,32567,31482,0.00900900906322952
t_civcas_pred,0.955309244699271,20768,19372,0.975975975976133
t_control_pred,0.997132253711201,13501,12449,0.120120121255359
t_cyber_pred,0.97340598403445,8594,8393,0.00600600605287408
t_firefight_pred,0.96741291936622,3616,3293,0.0140140140389617
t_hospital_pred,0.966837874050916,2171,1501,0.150150150168722
t_ied_pred,0.756962418469821,1520,1499,0.0160160156809557
t_killing_pred,0.544652104321627,2093,1989,0.00800800830966839
t_loc_pred,0.957154078549849,203459,195212,0.189189211537053
t_mil_pred,0.983456742077432,253230,175585,0.959959960446315
t_milcas_pred,0.919960548141728,13356,13080,0.9919919919924
t_occupy_pred,0.723387478315723,2841,1506,0.493493493521371
t_property_pred,0.958056568681916,14682,13824,0.0320320320749083
t_raid_pred,0.907021358229953,1269,1200,0.995995896397652
t_san_pred,0.982099863201094,71982,53614,0.988987406628428
