variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.70839909421533,352,261,0.0120102178856577
a_other_pred,0.980880230880231,16474,11028,0.585585100418294
a_rus_pred,0.944419067448514,49689,42221,0.998998399623952
a_ukr_pred,0.933034278459585,18048,13074,0.997997998000219
t_aad_pred,0.956353653070372,2341,1677,0.993988527027317
t_airstrike_pred,0.981009870918755,8036,7808,0.996996996996998
t_armor_pred,0.923484494311984,1853,1722,0.314314314338756
t_arrest_pred,0.937768427668564,5670,5309,0.0020020020759905
t_artillery_pred,0.982324921290028,23817,20982,0.335335335383577
t_civcas_pred,0.953908962750608,11309,10733,0.102102102171405
t_control_pred,0.912632141250562,6996,5636,0.110109944257867
t_cyber_pred,0.964722430988605,4527,4375,0.998998998999071
t_firefight_pred,0.923407530951312,1681,1492,0.0160160160974716
t_hospital_pred,0.946432559178205,1296,1208,0.00100100103074539
t_ied_pred,0.961693757117714,4645,2669,0.976976976984089
t_killing_pred,0.535072027116091,1169,330,0.851272453417701
t_loc_pred,0.991957703927492,96634,80627,0.973973975310509
t_mil_pred,0.984328967087588,112943,85670,0.89889892055874
t_milcas_pred,0.847303375823782,4460,4160,0.941941941945702
t_occupy_pred,0.659806549965831,517,406,0.0100085990667763
t_property_pred,0.776430521001908,9256,8093,0.969969969969993
t_raid_pred,0.768427335123844,1207,1062,0.0120120120555137
t_san_pred,0.977868217054264,25917,20535,0.938938375584006
