variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.95964345873105,609,559,0.0120120096424641
a_other_pred,0.949275011380917,5414,4297,0.5605600962165
a_rus_pred,0.939719851576994,15937,14466,0.998998399626782
a_ukr_pred,0.952532903195643,6915,5777,0.102102106675362
t_aad_pred,0.508768913342503,343,334,0.0380378358541643
t_airstrike_pred,0.888914338066881,2027,1993,0.996996996997234
t_armor_pred,0.9097557087634,1009,494,0.314314314338756
t_arrest_pred,0.888000643109793,3612,3248,0.998998998999073
t_artillery_pred,0.942279026899094,6492,6181,0.00700700716231534
t_civcas_pred,0.666246838944207,3044,2981,0.102102051219502
t_control_pred,0.981203980671882,5425,396,0.110110111903787
t_cyber_pred,0.956138691883373,2552,2449,0.998998998999603
t_firefight_pred,0.912264584290308,1058,974,0.0140140141432746
t_hospital_pred,0.947436043855642,1218,1123,0.997997758481612
t_ied_pred,0.945380559376433,752,646,0.109109109384302
t_killing_pred,0.499157316897,749,93,0.851272453476389
t_loc_pred,0.984979148189383,35572,32629,0.97997998175304
t_mil_pred,0.985567598911637,59068,40230,0.216216735419519
t_milcas_pred,0.937288267288267,1245,1184,0.941941941949034
t_occupy_pred,0.914937090009678,829,745,0.0100100070747843
t_property_pred,0.78893933821198,3035,2529,0.969969969971402
t_raid_pred,0.794050343249428,661,620,0.0110110110545568
t_san_pred,0.981423414711998,9660,9052,0.938938938957461
