variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.963940163315721,964,870,0.0120120120504324
a_other_pred,0.951481419013886,11366,9985,0.491491084619549
a_rus_pred,0.90099253562222,40738,27723,0.979979392479047
a_ukr_pred,0.904127521512202,20182,18804,0.0810810821003458
t_aad_pred,0.972489914836396,3627,3500,0.0380380380410725
t_airstrike_pred,0.982953682611997,8373,8113,0.996996996997226
t_armor_pred,0.911076047997507,2458,2117,0.988988988989382
t_arrest_pred,0.95390027584762,10019,9772,0.00200200202830262
t_artillery_pred,0.927559637417552,25287,21379,0.00700700707907948
t_civcas_pred,0.966695996896672,14518,12544,0.970970970973212
t_control_pred,0.915752923976608,9223,2243,0.350348097611709
t_cyber_pred,0.967662651581321,8666,8527,0.998998998999062
t_firefight_pred,0.917954968246841,1771,1479,0.998998998999082
t_hospital_pred,0.978115230013399,1038,979,0.00100100103074539
t_ied_pred,0.958898436691169,1547,1333,0.109109109384302
t_killing_pred,0.668369268430468,1206,357,0.851272453410564
t_loc_pred,0.970484390735146,84059,75508,0.998998999087652
t_mil_pred,0.972892748754818,155205,129920,0.251251411662749
t_milcas_pred,0.935666572022057,10115,9439,0.998998998999064
t_occupy_pred,0.651658518635336,546,422,0.0100085990667763
t_property_pred,0.95977150310379,6668,6053,0.969969969971279
t_raid_pred,0.976574156968069,1768,1610,0.0110110110538563
t_san_pred,0.988875968992248,29900,26699,0.998211188388527
