variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.710251835586358,320,245,0.0120102178856577
a_other_pred,0.986244635595285,14217,10597,0.482482083106903
a_rus_pred,0.967182232797938,31215,22884,0.998998399623952
a_ukr_pred,0.969521794329243,16863,12955,0.106106107097613
t_aad_pred,0.987188106977439,3041,2954,0.0380380065129552
t_airstrike_pred,0.888185269552012,5722,5508,0.996996996997587
t_armor_pred,0.798757207417796,432,315,0.314314314338756
t_arrest_pred,0.931980865253675,3978,3707,0.0020020020759905
t_artillery_pred,0.977702919473853,17595,17156,0.0010010010735094
t_civcas_pred,0.922014702960461,12025,10318,0.176176088151673
t_control_pred,0.8917004048583,3498,1665,0.167166095120095
t_cyber_pred,0.967185310068859,2963,2740,0.998998939059175
t_firefight_pred,0.90265571877606,1146,1068,0.0840840841599049
t_hospital_pred,0.944534390352836,1931,1810,0.998998998999029
t_ied_pred,0.934309969976188,914,759,0.109109109384302
t_killing_pred,0.934234064589022,1137,310,0.85127245340385
t_loc_pred,0.968704934541793,81687,75273,0.981981983577736
t_mil_pred,0.978089400503194,111436,87177,0.302302451776652
t_milcas_pred,0.934246902879687,4700,4455,0.941941941945702
t_occupy_pred,0.9090837407349,1468,1181,0.053051827592358
t_property_pred,0.880830173184223,8588,8016,0.969969969971402
t_raid_pred,0.974463912691307,2424,2298,0.0110110110545568
t_san_pred,0.987387140902873,27597,18899,0.93893893894737
