variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.841933713030948,853,820,0.0190190190400248
a_other_pred,0.971941118045014,18416,8940,0.208202740096154
a_rus_pred,0.974666085946574,77784,67964,0.998998999005607
a_ukr_pred,0.973632388207081,47898,37290,0.537537537961449
t_aad_pred,0.957063349768415,2383,2310,0.394394394414608
t_airstrike_pred,0.858428246013667,9692,7410,0.860860860865585
t_armor_pred,0.827392083528129,839,668,0.115115115171699
t_arrest_pred,0.926228220259087,11709,11582,0.00100100109106944
t_artillery_pred,0.976854646199355,38267,36681,0.343343343391
t_civcas_pred,0.950346759009584,17230,14461,0.700700700701996
t_control_pred,0.981837606837607,19347,1360,0.258258259506635
t_cyber_pred,0.966261095651114,7163,7079,0.00100100103135172
t_firefight_pred,0.897155045224197,2155,2041,0.0270270270527889
t_hospital_pred,0.958240285841894,2130,1860,0.00100100102776617
t_ied_pred,0.904855575111295,3507,3459,0.0170170170245834
t_killing_pred,0.486700875623764,752,709,0.0660660594947374
t_loc_pred,0.981254783484391,153370,143442,0.998998999057902
t_mil_pred,0.980240092309058,245574,177934,0.559559652608478
t_milcas_pred,0.973168253209199,8412,6869,0.995995995996251
t_occupy_pred,0.834489828102823,1049,897,0.00800784756582427
t_property_pred,0.926825438999058,9372,7984,0.961961961966039
t_raid_pred,0.953638572707507,3734,2953,0.715715715719679
t_san_pred,0.986288189694482,49404,47192,0.984984985130077
