variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.749666499916625,216,170,0.0120102182911127
a_other_pred,0.956429982812847,5435,4110,0.498498085796051
a_rus_pred,0.975190732455856,12092,10408,0.99899899901441
a_ukr_pred,0.944267505291482,9212,5262,0.995995996121538
t_aad_pred,0.528715772898259,318,309,0.0380378404392759
t_airstrike_pred,0.982375334446659,1927,1912,0.996996996997146
t_armor_pred,0.696855043303298,226,181,0.314314314338756
t_arrest_pred,0.931504711976534,1140,1125,0.0020020020759905
t_artillery_pred,0.973941293629804,6827,6752,0.0010010013315245
t_civcas_pred,0.953605871507588,3761,3583,0.102102102270553
t_control_pred,0.886841662460037,1528,829,0.110110048862472
t_firefight_pred,0.807128448959009,720,686,0.0130130131424049
t_ied_pred,0.842979365878208,439,359,0.109109109384302
t_killing_pred,0.558550434201737,709,53,0.851272453453168
t_loc_pred,0.968882699812609,32618,27388,0.284284472253863
t_mil_pred,0.986024515150178,46669,36434,0.376377788597641
t_milcas_pred,0.94680814115032,2520,2360,0.941941941956387
t_occupy_pred,0.683583959899749,113,95,0.00900773916694492
t_property_pred,0.626131512821289,1830,1440,0.969969969971402
t_raid_pred,0.795404319437469,621,589,0.0110110110545584
t_san_pred,0.966191539144233,12969,12703,0.996996996997055
