variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.712562049349614,224,174,0.0120102182911127
a_other_pred,0.913120105745929,12421,125,0.263263046299189
a_rus_pred,0.952776708743842,14216,11347,0.998998999016879
a_ukr_pred,0.970383275261324,12560,7572,0.998998999004097
t_aad_pred,0.992384785353535,1213,1183,0.956956727375604
t_airstrike_pred,0.888683972156712,2280,2263,0.996996996997587
t_armor_pred,0.682997592543057,239,194,0.314314314338756
t_arrest_pred,0.892053004576997,2278,2222,0.0020020020759905
t_artillery_pred,0.978907476170425,7397,6942,0.994994994995778
t_civcas_pred,0.66890318627451,2900,2841,0.102102051219502
t_control_pred,0.960076045627376,5671,1260,0.110110114349748
t_firefight_pred,0.963252236378422,935,897,0.0140140140844503
t_ied_pred,0.925327493686869,24539,369,0.109109109384302
t_killing_pred,0.530989732242747,735,79,0.851272453476389
t_loc_pred,0.993215382846254,31858,29077,0.998998999072386
t_mil_pred,0.984336292731886,51476,36403,0.902902967223108
t_milcas_pred,0.849727039177906,2383,1605,0.941941941949034
t_occupy_pred,0.652472031757488,119,100,0.0100085990667763
t_property_pred,0.784426036123417,4430,4022,0.969969969971402
t_raid_pred,0.973582230623819,1031,943,0.0110110110545568
t_san_pred,0.540278817820222,83448,1067,0.9387809
