variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.399334385507445,332,326,0.0720720578418691
a_other_pred,0.977614737354997,32029,21790,0.96996337437631
a_rus_pred,0.967449576499249,83292,66779,0.97197197227555
a_ukr_pred,0.977009451262519,56689,46541,0.998998999000152
t_aad_pred,0.777192589272374,2805,2205,0.159152945872535
t_airstrike_pred,0.814267274107821,6285,5970,0.0320320322676127
t_armor_pred,0.895492441951068,4113,1962,0.0130130130317052
t_arrest_pred,0.943136981039841,23040,22684,0.0270270270876208
t_artillery_pred,0.72200290370467,20825,19751,0.992992992993376
t_civcas_pred,0.954732101463673,15450,14876,0.975975975976133
t_control_pred,0.997666441745389,12570,11192,0.506506507143222
t_cyber_pred,0.978890333326562,15002,14703,0.997997997998092
t_firefight_pred,0.94589133363269,2427,2292,0.528528528562646
t_hospital_pred,0.892334747655203,3353,2687,0.150150150168722
t_ied_pred,0.937105290402733,4798,4041,0.393393369816769
t_killing_pred,0.605969306091705,2090,1986,0.0100100103110616
t_loc_pred,0.970337361530715,155945,141497,0.109109245493912
t_mil_pred,0.982499172154345,294695,207881,0.720720724113051
t_milcas_pred,0.95247097150201,6546,6264,0.00500500505568754
t_occupy_pred,0.926326026389108,6992,5622,0.49349349351062
t_property_pred,0.848566459747349,13992,13407,0.998998998999043
t_raid_pred,0.884362876753208,1255,1191,0.995995896397652
t_san_pred,0.987209302325581,44308,42229,0.124123741075169
