variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.460234680573664,348,337,0.0720720578418691
a_other_pred,0.978720413785349,34640,33892,0.496493123709468
a_rus_pred,0.968129443925101,70891,59762,0.889889891082516
a_ukr_pred,0.980104387078572,54132,41427,0.998998998999566
t_aad_pred,0.934707903780069,4122,3461,0.159159159186147
t_airstrike_pred,0.971700835231587,11676,11176,0.0320320322676127
t_armor_pred,0.89806373694873,3476,2205,0.077077077094556
t_arrest_pred,0.923976046649673,18512,15869,0.997997997998123
t_artillery_pred,0.869094033267538,34823,33681,0.992992992993376
t_civcas_pred,0.965943818417492,18605,17508,0.738738738740444
t_control_pred,0.980656770130454,31281,8956,0.996996997000872
t_cyber_pred,0.978377445105726,11729,1434,0.00600600605287408
t_firefight_pred,0.951985374302393,2481,2305,0.528528528550458
t_hospital_pred,0.958826485037963,4418,2884,0.389389389399507
t_ied_pred,0.52631397315112,1635,1582,0.0160160156809557
t_killing_pred,0.571014970341776,2136,2004,0.0150150153145446
t_loc_pred,0.957418932527694,134483,127960,0.0380381853029767
t_mil_pred,0.98072058416886,296457,207442,0.993993994066947
t_milcas_pred,0.941905644305632,10560,10252,0.00500500505568754
t_occupy_pred,0.902039636229827,4431,2900,0.994994994995271
t_property_pred,0.960375353252337,13488,12709,0.0320320320749083
t_raid_pred,0.850449759133734,1312,1238,0.995995896397652
t_san_pred,0.994418604651163,73974,59113,0.998998799200019
