variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.858814245522542,363,269,0.0740630096326857
a_other_pred,0.949733888045576,15242,399,0.101101019071565
a_rus_pred,0.961148409393502,35434,29392,0.571571524837387
a_ukr_pred,0.982767668218366,22822,18212,0.910910911009728
t_aad_pred,0.943205587927686,1640,1506,0.0380380380845268
t_airstrike_pred,0.97921032649962,8484,8184,0.996996996997318
t_armor_pred,0.682094436652641,504,370,0.314314314338756
t_arrest_pred,0.937262125074199,14441,14195,0.0020020020759905
t_artillery_pred,0.971310962844543,20036,19154,0.0010010010735094
t_civcas_pred,0.965229485396384,10654,10187,0.102102102171405
t_control_pred,0.91374269005848,2722,1580,0.110109405819429
t_cyber_pred,0.963930247201966,8850,8557,0.998998998999115
t_firefight_pred,0.804140740265572,1287,1127,0.0160160160974716
t_hospital_pred,0.955253461366681,1982,1730,0.00100100103074539
t_ied_pred,0.960365117161887,1945,1748,0.996996996997925
t_killing_pred,0.704524056115243,1201,352,0.851272453417701
t_loc_pred,0.981585095669688,85109,79825,0.23423427859083
t_mil_pred,0.976893718273029,146359,113479,0.998998999213453
t_milcas_pred,0.939888219734895,8263,7939,0.941941941945702
t_occupy_pred,0.64997634442517,542,418,0.0100085990667763
t_property_pred,0.963841453104997,7485,6455,0.969969969971402
t_raid_pred,0.872085091870231,2450,1969,0.997997997998086
t_san_pred,0.991700866393069,34370,25964,0.938870114723145
