variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708707884443835,334,252,0.0120102178856577
a_other_pred,0.955220104570754,10218,7864,0.101101095376423
a_rus_pred,0.969434293646072,38810,32699,0.998998939083412
a_ukr_pred,0.981244181125688,22543,20427,0.0970970980985968
t_aad_pred,0.968474525623786,1003,914,0.0380380380845268
t_airstrike_pred,0.810531511009871,4965,4748,0.996996996997587
t_armor_pred,0.977345332709989,1580,1437,0.314314314338756
t_arrest_pred,0.933194245609134,6468,6111,0.0020020020759905
t_artillery_pred,0.979459280164,21309,20814,0.00300300307536609
t_civcas_pred,0.957797583567502,9084,8674,0.102102102171405
t_control_pred,0.911535650022492,3339,2058,0.110110042255865
t_cyber_pred,0.954048262273771,3965,3814,0.99899899899907
t_firefight_pred,0.975447430880749,1838,1707,0.0160160160393649
t_hospital_pred,0.976970745868691,3550,3498,0.998998599399429
t_ied_pred,0.955050557338579,1855,1685,0.109109109384302
t_killing_pred,0.52440918934187,1160,329,0.851272453417701
t_loc_pred,0.967804632426989,84632,79278,0.234234302053789
t_mil_pred,0.970037961417272,123838,93628,0.216216384133599
t_milcas_pred,0.944468520704754,7118,6479,0.941941941945702
t_occupy_pred,0.656862745098039,502,393,0.0100085990667763
t_property_pred,0.770452404531292,6345,5636,0.969969969970072
t_raid_pred,0.872212985462762,2194,2055,0.0110110110545568
t_san_pred,0.985683994528044,47093,17572,0.960956252257642
