variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.950215587521287,228,178,0.012012012043566
a_other_pred,0.958813162163786,3385,2741,0.101101032214708
a_rus_pred,0.965628848522167,17173,10264,0.962962386190933
a_ukr_pred,0.982587470963995,8748,7574,0.115115119622095
t_aad_pred,0.51528961489899,340,331,0.0380378404392759
t_airstrike_pred,0.888945104983557,4401,3194,0.996996996997587
t_armor_pred,0.90481285623161,557,466,0.314314314338756
t_arrest_pred,0.937361582755057,1690,1632,0.00200200202018606
t_artillery_pred,0.944195948751321,6589,6433,0.0010010011572487
t_civcas_pred,0.891625816993464,4269,3969,0.139139069731073
t_control_pred,0.915844819391635,11922,385,0.162162108320369
t_firefight_pred,0.806095825426945,755,717,0.0140140141432746
t_ied_pred,0.943892045454545,1135,535,0.773773773843654
t_killing_pred,0.495587101906869,735,79,0.851272453476389
t_loc_pred,0.964130785953269,44121,32093,0.998998999087652
t_mil_pred,0.984866264263504,50363,38401,0.706706900993511
t_milcas_pred,0.821443481053308,1879,1473,0.941941941949034
t_occupy_pred,0.652138911251145,124,103,0.0100085990667763
t_property_pred,0.766692007235169,2628,2195,0.969969969971402
t_raid_pred,0.975189035916824,1012,894,0.0110110110545568
t_san_pred,0.964053701848736,16605,16254,0.9395229640304
