variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.813181637015834,225,175,0.0540459804914909
a_other_pred,0.974314554084637,10985,132,0.101101019071565
a_rus_pred,0.969848753078818,15539,13357,0.506506519907416
a_ukr_pred,0.978241144018583,8636,7028,0.0990991036876537
t_aad_pred,0.975260416666667,1357,1348,0.038038038049965
t_airstrike_pred,0.79444766326922,1635,1613,0.996996996997587
t_armor_pred,0.682997592543057,253,202,0.314314314338756
t_arrest_pred,0.891093311678724,8675,2006,0.498498498535678
t_artillery_pred,0.977564716032733,7579,7298,0.0010010011572487
t_civcas_pred,0.961677900326797,4815,4727,0.102102102270553
t_control_pred,0.875549548479088,2257,1749,0.110109405819429
t_firefight_pred,0.944649634047167,1118,1044,0.0140140140226127
t_ied_pred,0.945904356060606,720,549,0.889889889923903
t_killing_pred,0.956716306590757,1677,1018,0.851851852020632
t_loc_pred,0.977164479052015,42084,31062,0.986986987491758
t_mil_pred,0.973560517589896,63826,50312,0.998998999662094
t_milcas_pred,0.854214836223507,3110,2859,0.998998998999121
t_occupy_pred,0.664658690281209,126,105,0.0100085990667763
t_property_pred,0.962408577345532,3555,3146,0.969969969971402
t_raid_pred,0.975330812854442,1338,1218,0.990990990991097
t_san_pred,0.316057552977331,86708,1083,0.9387809
