variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.863945816956766,629,540,0.0120120011139355
a_other_pred,0.980691184874519,9949,8114,0.97797716626302
a_rus_pred,0.977343228200371,23756,17454,0.495495509195411
a_ukr_pred,0.978449283493466,12359,10186,0.989989990040974
t_aad_pred,0.855972031178359,971,932,0.994989522575703
t_airstrike_pred,0.899987363166791,4208,3958,0.996996996997587
t_armor_pred,0.902522615868967,730,627,0.314314314338756
t_arrest_pred,0.890903569259352,3755,3525,0.0300300301019406
t_artillery_pred,0.98762288926312,12413,11772,0.939939939946764
t_civcas_pred,0.958506203571993,6402,6247,0.102102102242662
t_control_pred,0.913311090658076,1982,645,0.110110114928538
t_cyber_pred,0.935550302075125,2462,2342,0.998998999000769
t_firefight_pred,0.80497407966402,926,872,0.0140140141432746
t_hospital_pred,0.941154636820466,1081,770,0.00100100106562958
t_ied_pred,0.840554791380101,599,471,0.109109109384302
t_killing_pred,0.743752106707758,885,195,0.851272453447022
t_loc_pred,0.967624654828625,54096,50658,0.998998999087652
t_mil_pred,0.983001918015969,80026,61749,0.302302764479444
t_milcas_pred,0.850753690753691,4348,3710,0.998998998999121
t_occupy_pred,0.650204323045489,210,177,0.0100085990667763
t_property_pred,0.964386723654673,5189,4723,0.969969969971402
t_raid_pred,0.975789473684211,1396,1342,0.0110110110545568
t_san_pred,0.97388247112004,16541,15777,0.938938938940721
