variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.89789336444109,3039,3031,0.998998799199398
a_other_pred,0.978912501639774,25728,20299,0.998998339663509
a_rus_pred,0.972688450752103,93448,82881,0.996996997029523
a_ukr_pred,0.962739455494428,45771,38617,0.998998999000152
t_aad_pred,0.908523830868071,4664,3166,0.159159159419414
t_airstrike_pred,0.937403189066059,21841,18403,0.996996996997728
t_armor_pred,0.924166277076516,2818,1544,0.077077077094556
t_arrest_pred,0.927328118998568,14861,13725,0.998998998999061
t_artillery_pred,0.96393207288625,37187,35290,0.138138138185294
t_civcas_pred,0.960196039472813,32417,31907,0.975975975976133
t_control_pred,0.997413405308142,7663,5580,0.120120121255359
t_cyber_pred,0.968404054355995,5322,3925,0.00600600605287408
t_firefight_pred,0.816024119571493,1767,1635,0.528528496852389
t_hospital_pred,0.865620812862885,6387,4470,0.382382382395879
t_ied_pred,0.885167546674949,7532,5557,0.998998939059696
t_killing_pred,0.517559551831278,2127,1996,0.00800800830966839
t_loc_pred,0.97183081570997,178731,158720,0.995995936849202
t_mil_pred,0.982363473742784,295675,229169,0.694694698403156
t_milcas_pred,0.948884438931811,18158,17629,0.823823823826535
t_occupy_pred,0.752746675077538,2858,1512,0.493493493521371
t_property_pred,0.87765995990435,17408,16858,0.0320320320749083
t_raid_pred,0.99121797331287,3409,2976,0.995995896397652
t_san_pred,0.983657090743274,69170,47968,0.992989676410283
