variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.717971591298978,66,51,0.0720613249142134
a_other_pred,0.993440902531812,21055,19226,0.998912285935961
a_rus_pred,0.944236707175434,42923,39188,0.909909979403622
a_ukr_pred,0.963667654112004,37840,30036,0.998998999000109
t_aad_pred,0.637569102046915,1730,1679,0.554554554993363
t_airstrike_pred,0.861678056188307,8496,8453,0.996996996997587
t_armor_pred,0.913374629889356,1854,1776,0.0270270270913059
t_arrest_pred,0.971725618911275,12255,11920,0.0250250251037787
t_artillery_pred,0.978852982278701,36185,34431,0.969969969972984
t_civcas_pred,0.713826838106592,7752,7610,0.045045045188708
t_control_pred,0.976130229419703,7317,6946,0.0910910930408188
t_cyber_pred,0.936340923401922,6836,6332,0.00100100103737862
t_firefight_pred,0.920889729937777,15383,881,0.124124124203045
t_hospital_pred,0.935406431442608,4408,1881,0.282282282338602
t_ied_pred,0.746712910239155,910,803,0.0140140157653844
t_killing_pred,0.703676678278882,633,511,0.838837580652256
t_loc_pred,0.990963746223565,116135,107535,0.879879881165386
t_mil_pred,0.97757306377996,165379,118435,0.9769769808661
t_milcas_pred,0.972779712180761,8363,8137,0.993993993994176
t_occupy_pred,0.928770435788256,4120,2915,0.997997399199408
t_property_pred,0.629254124296515,4826,4571,0.0300300300432494
t_raid_pred,0.968069233064757,25584,1470,0.103103103193176
t_san_pred,0.990175558595531,53463,23200,0.222222157168437
