variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.982364646949839,514,446,0.0120120120759144
a_other_pred,0.974784955304436,9731,5338,0.101101017609417
a_rus_pred,0.959737330387241,34433,29516,0.998998399623952
a_ukr_pred,0.982240090280717,16164,12935,0.847847847858619
t_aad_pred,0.833688181682355,634,577,0.0630630631083424
t_airstrike_pred,0.888899012908125,6265,6104,0.996996996997531
t_armor_pred,0.72064438211002,464,348,0.314314314338756
t_arrest_pred,0.879089702852753,5252,4938,0.0020020020759905
t_artillery_pred,0.979486468409977,18798,18334,0.00200200207443775
t_civcas_pred,0.968006395882414,9326,8889,0.0570570570787536
t_control_pred,0.978899572649573,5705,1142,0.352352319943238
t_cyber_pred,0.959121285368975,4264,4078,0.998998998999115
t_firefight_pred,0.811277182628777,1198,1087,0.0160160160974716
t_hospital_pred,0.945874274229567,1376,1286,0.00100100103074539
t_ied_pred,0.852400179452669,744,604,0.109109109384302
t_killing_pred,0.934587138687506,2461,1469,0.851851851858801
t_loc_pred,0.967415911379658,60454,51118,0.987987989051824
t_mil_pred,0.972478825927102,103060,69379,0.508508613805361
t_milcas_pred,0.920999148198515,4621,4389,0.941941941945702
t_occupy_pred,0.939888555958576,1987,1654,0.0100100100777873
t_property_pred,0.960767855848893,6439,5947,0.969969969971286
t_raid_pred,0.790552926631709,2344,2003,0.998998998999043
t_san_pred,0.984913360693114,21728,19722,0.93892416004847
