variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.853153091333288,546,530,0.0070069870611852
a_other_pred,0.971041584677948,17392,5689,0.661659635300825
a_rus_pred,0.973115138381349,34113,31260,0.996996997700435
a_ukr_pred,0.961938214134575,28765,22066,0.998998999000109
t_aad_pred,0.97093978783804,3403,3350,0.554554554626805
t_airstrike_pred,0.86002277904328,4417,4375,0.996996996997587
t_armor_pred,0.965229079008883,1873,1662,0.0160160160729201
t_arrest_pred,0.944376549460526,11113,9283,0.998998998999351
t_artillery_pred,0.97753707117339,28458,27553,0.454454454472209
t_civcas_pred,0.967443444693594,12033,11703,0.0450450451173444
t_control_pred,0.948914754835807,2860,2500,0.0920921238433204
t_cyber_pred,0.980860636590766,8435,7486,0.53353353355052
t_firefight_pred,0.820979536852909,1157,875,0.0660660664593617
t_hospital_pred,0.960166368914694,2851,618,0.282282282307666
t_ied_pred,0.749404700279532,800,744,0.0140140157653844
t_killing_pred,0.572168345730157,608,501,0.838837580652256
t_loc_pred,0.993363544813696,97214,88179,0.879879889309783
t_mil_pred,0.979081108391453,163548,128728,0.994994995840457
t_milcas_pred,0.955825873843717,8399,7875,0.993993993994266
t_occupy_pred,0.815539084266414,864,748,0.0190163381475695
t_property_pred,0.886584865099877,10092,7952,0.492492492499409
t_raid_pred,0.985143027667647,3804,3577,0.0110110111103319
t_san_pred,0.987688098495212,56753,22237,0.222222046057326
