variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.934711233112654,231,195,0.00100102071236132
a_other_pred,0.962562935270885,7419,2316,0.490490084451477
a_rus_pred,0.96832298136646,8792,6905,0.995996000698413
a_ukr_pred,0.973210980060295,2922,2833,0.081081109892988
t_aad_pred,0.885817148896816,566,566,0.00100100304151336
t_airstrike_pred,0.921256534727408,1653,1649,0.00100100131125755
t_armor_pred,0.960133439027613,418,318,0.314314314338756
t_arrest_pred,0.959925340360123,1437,1428,0.00100100107101899
t_artillery_pred,0.986512782062268,3903,3903,0.00100100194559501
t_civcas_pred,0.815543969773213,2219,2219,0.0570570299670777
t_control_pred,0.909646274777854,2780,195,0.110109418145993
t_firefight_pred,0.889580254595422,529,512,0.0450450451702376
t_ied_pred,0.850654761904762,329,327,0.0130130133178901
t_killing_pred,0.641587677725119,663,19,0.851272453438061
t_loc_pred,0.974670599737943,19216,18491,0.014014499538539
t_mil_pred,0.982625344581766,33974,25280,0.997998002531614
t_milcas_pred,0.932127611505488,1556,1534,0.00100100112309413
t_occupy_pred,0.746864938146077,55,55,0.00900792217497297
t_property_pred,0.864742811799851,4541,1274,0.969969969971402
t_raid_pred,0.835279752027302,512,504,0.0110110113267322
t_san_pred,0.894848710864594,24313,895,0.00282219058221021
