variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.870578326782706,654,261,0.37832186032298
a_other_pred,0.961392055635733,5322,3980,0.101101019071565
a_rus_pred,0.890764378478664,26316,24543,0.436436451740112
a_ukr_pred,0.947492227131402,19276,18377,0.0990991036876537
t_aad_pred,0.917564572825921,1940,1900,0.0380380383117899
t_airstrike_pred,0.887342631936437,4968,4791,0.996996996997587
t_armor_pred,0.898457737217551,751,648,0.314314314338756
t_arrest_pred,0.893136589374397,4137,3886,0.997997997998147
t_artillery_pred,0.98153816394338,12755,12553,0.00100100113776623
t_civcas_pred,0.954648727675043,5955,5788,0.102102102200312
t_control_pred,0.909845260009204,15244,1829,0.424421694247662
t_cyber_pred,0.967853953244024,3963,2328,0.998998998999214
t_firefight_pred,0.926422337423715,1526,1412,0.99899899899913
t_hospital_pred,0.974388990406578,627,596,0.00100100103454849
t_ied_pred,0.963969127311631,1359,1213,0.95095095095305
t_killing_pred,0.972624837482545,2269,1278,0.839625745604469
t_loc_pred,0.969664756561139,51866,42362,0.471471518280262
t_mil_pred,0.98518845622017,77349,61312,0.251251747246233
t_milcas_pred,0.837218337218337,2391,2150,0.941941941949034
t_occupy_pred,0.91036670609743,1288,1251,0.0100099400077172
t_property_pred,0.783517445178637,7381,6917,0.969969969971402
t_raid_pred,0.794599542334096,799,747,0.0120120120555137
t_san_pred,0.979416721039068,20498,18778,0.998998998999016
