variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.85359912166335,882,869,0.00700698962061938
a_other_pred,0.96902231967167,20320,15806,0.855855770322852
a_rus_pred,0.972159074813745,44108,38746,0.996996999313454
a_ukr_pred,0.972351530540274,36139,25066,0.998998999000109
t_aad_pred,0.637569102046915,1680,1632,0.554554554993363
t_airstrike_pred,0.861791951404708,2891,2263,0.996996996997587
t_armor_pred,0.577158329437432,490,477,0.0160160160810223
t_arrest_pred,0.971804183106952,4288,4014,0.0250250251073366
t_artillery_pred,0.96888577130335,22630,21451,0.9989989989991
t_civcas_pred,0.914895026160673,10089,9157,0.695695695741475
t_control_pred,0.98487404408457,7921,7355,0.0940941257753086
t_cyber_pred,0.985527411590258,7176,6863,0.995995995996142
t_firefight_pred,0.8201937263455,1148,867,0.0660660664593617
t_hospital_pred,0.939258597588209,3661,1126,0.282282282320696
t_ied_pred,0.874314111191635,1568,1496,0.0140140157653844
t_killing_pred,0.928985029658224,1955,1829,0.838838838871507
t_loc_pred,0.98131218529708,100079,89690,0.879879890518242
t_mil_pred,0.940203086754811,149117,142463,0.0090091764103982
t_milcas_pred,0.959763587728081,8463,7987,0.993993993994077
t_occupy_pred,0.889318193765442,4750,3556,0.0100085991022101
t_property_pred,0.646983164657859,4417,4198,0.0320320320452242
t_raid_pred,0.727373491921388,1565,1413,0.0120120121112324
t_san_pred,0.79172366621067,50044,1593,0.222222046057326
