variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.891340149591711,923,916,0.0720720721002948
a_other_pred,0.958818238039017,30625,27274,0.941935537007869
a_rus_pred,0.974191595138948,73467,54971,0.864864865970577
a_ukr_pred,0.971127098321343,45482,35085,0.998998999000152
t_aad_pred,0.919561482145525,6808,6248,0.159159159165385
t_airstrike_pred,0.926772968868641,13254,12849,0.0320320322676127
t_armor_pred,0.895356085398161,6941,1042,0.446446446447541
t_arrest_pred,0.929519187122455,19437,18510,0.0270270270876208
t_artillery_pred,0.967178349455963,29878,27879,0.00100100105565966
t_civcas_pred,0.978267245702175,17468,16981,0.975975975976133
t_control_pred,0.998987854251012,7367,6420,0.120120121255359
t_cyber_pred,0.973456765046414,7190,7023,0.00600600605287408
t_firefight_pred,0.903120790300853,3730,3209,0.997997938118269
t_hospital_pred,0.866793211255025,2365,1671,0.150150150168722
t_ied_pred,0.907305794250613,3211,3149,0.0160160156809557
t_killing_pred,0.930067790226909,15160,6997,0.0670670673507679
t_loc_pred,0.977402819738167,154988,139441,0.0730732105901801
t_mil_pred,0.982090370021405,269485,195181,0.924924925836842
t_milcas_pred,0.95542238892957,10511,10116,0.0170170170670877
t_occupy_pred,0.953424801556011,8588,6392,0.782782782794738
t_property_pred,0.947066495978358,15524,15211,0.0320320320749083
t_raid_pred,0.839067229398474,1249,1187,0.995995896397652
t_san_pred,0.991276789785682,50469,39849,0.998995662344326
