variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709748736664795,253,188,0.0120102182911127
a_other_pred,0.959140086979263,8068,5718,0.969969164957847
a_rus_pred,0.948011131725417,20531,17935,0.998998759266422
a_ukr_pred,0.948158473011198,8705,7169,0.607607609606178
t_aad_pred,0.871007183249274,870,702,0.860860860946931
t_airstrike_pred,0.887848105264821,3160,2990,0.998998998999196
t_armor_pred,0.927449886422508,620,469,0.314314314338756
t_arrest_pred,0.887723748615528,13635,771,0.752752752771083
t_artillery_pred,0.982428542169223,8445,8310,0.00100100107909666
t_civcas_pred,0.961311640587956,4955,4820,0.102102102102313
t_control_pred,0.915827772664519,8571,754,0.963957756231158
t_cyber_pred,0.959590228526399,3694,3426,0.998998998999066
t_firefight_pred,0.886934838243979,1467,1345,0.0140140141432746
t_hospital_pred,0.968478757423481,851,811,0.00100100103678773
t_ied_pred,0.840554791380101,511,404,0.109109109384302
t_killing_pred,0.527471469157798,776,104,0.851272453476389
t_loc_pred,0.992431914487658,45587,35751,0.972972975366604
t_mil_pred,0.970651679379098,66597,42902,0.516516836791351
t_milcas_pred,0.853838383838384,4718,4603,0.992992992993849
t_occupy_pred,0.75690934509087,2014,145,0.227195197330183
t_property_pred,0.763491318629751,3073,2459,0.969969969971402
t_raid_pred,0.90350114416476,1300,1245,0.0110110110545568
t_san_pred,0.971554237057413,13717,12975,0.998998998999303
