variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.551087627804845,241,237,0.00700700721478338
a_other_pred,0.964177957684451,29043,17456,0.764764689821099
a_rus_pred,0.965360400555225,81110,66734,0.993993894659647
a_ukr_pred,0.973144308082945,36733,32118,0.236236236978938
t_aad_pred,0.338319886448528,404,337,0.0120002386838366
t_airstrike_pred,0.964305239179954,12898,11984,0.0310310311436519
t_armor_pred,0.894752220663862,6597,2686,0.196196196259858
t_arrest_pred,0.957863403051783,14437,13910,0.383383383468675
t_artillery_pred,0.984706611637657,39153,37867,0.046046046096159
t_civcas_pred,0.96703660601932,17659,15533,0.0080080081352469
t_control_pred,0.986350089968511,5518,4509,0.0890890840941792
t_cyber_pred,0.985532489691455,8032,7985,0.00400400404724377
t_firefight_pred,0.611312463916864,973,778,0.528528528528531
t_hospital_pred,0.938337427422957,4244,3402,0.353353353369733
t_ied_pred,0.925130275735929,4586,4353,0.982982924023088
t_killing_pred,0.341469729780623,901,608,0.00800800789432895
t_loc_pred,0.904018126888218,193719,52399,0.630630617609254
t_mil_pred,0.969514797101004,256152,194002,0.23023023744174
t_milcas_pred,0.959546901385298,6122,5854,0.0250250250913759
t_occupy_pred,0.92524838353572,8555,8525,0.00900900908433198
t_property_pred,0.922272408879013,13548,12174,0.0320320321357813
t_raid_pred,0.538815705333163,899,771,0.703703703712557
t_san_pred,0.992099863201094,53031,40267,0.997995263582065
