variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.869771195957327,505,352,0.997983956167206
a_other_pred,0.964326879304166,10814,9168,0.984984167478924
a_rus_pred,0.970181818181818,21380,16520,0.998998399626782
a_ukr_pred,0.933521518573065,13557,11038,0.99599599601639
t_aad_pred,0.872344490294972,1024,946,0.922917846923824
t_airstrike_pred,0.888740581610248,2846,2727,0.996996996997587
t_armor_pred,0.679631769816283,359,256,0.314314314338756
t_arrest_pred,0.964396727285719,3529,3344,0.00200200205817665
t_artillery_pred,0.929313071776433,10611,10308,0.987987987989867
t_civcas_pred,0.964922159001106,7592,7346,0.102102102140215
t_control_pred,0.971050966405891,8974,823,0.110110114928538
t_cyber_pred,0.96180719726819,1811,1691,0.998984943157755
t_firefight_pred,0.975260843887394,1461,1319,0.977977977979008
t_hospital_pred,0.976130653266332,954,905,0.00100100106260524
t_ied_pred,0.87255463854501,833,650,0.700700700793153
t_killing_pred,0.543723214715655,901,202,0.851272453476389
t_loc_pred,0.967885695595016,57660,50490,0.998998999087652
t_mil_pred,0.975784825371337,78016,56214,0.229229289791699
t_milcas_pred,0.918010878010878,5111,4678,0.998998998999121
t_occupy_pred,0.915904936014625,1043,1004,0.0100085990667763
t_property_pred,0.764854718632288,5155,4436,0.998998998999046
t_raid_pred,0.903272311212815,1418,1366,0.0110110110545568
t_san_pred,0.97069523134479,16220,15452,0.938938938953946
