variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709327624929815,266,201,0.0120102182911127
a_other_pred,0.944538612787308,9425,7967,0.101101102985478
a_rus_pred,0.95721892393321,16584,13493,0.998998399626782
a_ukr_pred,0.976897631904996,11308,9101,0.121121125597511
t_aad_pred,0.965898670334709,760,730,0.038038038066707
t_airstrike_pred,0.888235108281865,3433,3288,0.998998998999196
t_armor_pred,0.902024468975412,723,569,0.314314314338756
t_arrest_pred,0.9327950266176,2212,2025,0.0020020020759905
t_artillery_pred,0.980167038368759,10496,9873,0.998998998999155
t_civcas_pred,0.973126086612929,8392,8172,0.102102051219502
t_control_pred,0.91108202945237,12648,673,0.199198964496203
t_cyber_pred,0.950139217231416,1787,1675,0.998998998999096
t_firefight_pred,0.953622284926832,1092,1038,0.0140140140591177
t_hospital_pred,0.952461169483783,1594,1258,0.00100100105796616
t_ied_pred,0.95286947883234,960,833,0.109109109230407
t_killing_pred,0.490923099147686,859,176,0.851272453476389
t_loc_pred,0.981801579663561,50116,39014,0.394394448029467
t_mil_pred,0.985492662473795,64444,42058,0.680680892207952
t_milcas_pred,0.933993783993784,3680,3326,0.941941941949034
t_occupy_pred,0.736100655984514,221,188,0.0100099970647743
t_property_pred,0.578741106193007,2445,2016,0.969969969971402
t_raid_pred,0.794050343249428,750,702,0.0110110110545568
t_san_pred,0.971129428221389,14060,11371,0.938932779505428
