variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.714025938379194,363,269,0.0120102178856577
a_other_pred,0.963362755570548,15687,8175,0.915915155881973
a_rus_pred,0.954211637064106,40268,32448,0.998998999023352
a_ukr_pred,0.982045422485541,24453,20625,0.998998999000109
t_aad_pred,0.538286269236516,708,583,0.0380378288753176
t_airstrike_pred,0.977129840546697,8160,7882,0.996996996997362
t_armor_pred,0.679172510518934,508,372,0.314314314314682
t_arrest_pred,0.886850099514648,14066,13551,0.99699699699722
t_artillery_pred,0.984293350298799,18876,18254,0.0010010010735094
t_civcas_pred,0.957707700604581,11741,10790,0.904904542950283
t_control_pred,0.892262708052182,5813,1231,0.172171067865768
t_cyber_pred,0.968459913469156,7791,7472,0.998998998999065
t_firefight_pred,0.933462698056322,2233,1747,0.300300300358223
t_hospital_pred,0.938421170165252,2207,1971,0.00300300303268779
t_ied_pred,0.853228422542016,1202,998,0.109109109384302
t_killing_pred,0.958996328029376,4039,3059,0.851844781514544
t_loc_pred,0.982863041289023,95279,80836,0.986986988139476
t_mil_pred,0.988198505439885,137295,113128,0.251251411662749
t_milcas_pred,0.923195899397761,16024,15417,0.941941941945702
t_occupy_pred,0.650055196341271,544,420,0.0100085990667763
t_property_pred,0.757614550373179,6576,5945,0.969969969971402
t_raid_pred,0.974783646672635,3382,3229,0.0110110110545568
t_san_pred,0.988410852713178,27971,23444,0.938938281690112
