variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.874719258843346,578,493,0.140119960406723
a_other_pred,0.95287816123127,7169,4289,0.897897152856681
a_rus_pred,0.969285714285714,15001,13676,0.506506519907416
a_ukr_pred,0.983682820207121,15973,7359,0.252252256060753
t_aad_pred,0.78173238575577,443,434,0.0380380496484851
t_airstrike_pred,0.789904749869683,1638,1616,0.996996996997587
t_armor_pred,0.928047662694775,730,560,0.972972972973936
t_arrest_pred,0.936617957054557,1380,1288,0.0020020020759905
t_artillery_pred,0.979396135815393,6880,6696,0.0010010011572487
t_civcas_pred,0.958466690374585,4970,4899,0.10210210221037
t_control_pred,0.892329153244363,1668,1000,0.998992565450865
t_cyber_pred,0.98167060677699,2671,2284,0.998977420695293
t_firefight_pred,0.852877485399304,756,717,0.0290290291563212
t_hospital_pred,0.942981955230699,753,720,0.00100101482870398
t_ied_pred,0.847508788017729,479,375,0.109109109384302
t_killing_pred,0.528843838782684,749,93,0.851272453476389
t_loc_pred,0.970037971472123,33660,30018,0.949949954382601
t_mil_pred,0.986860252464428,49609,38681,0.410410800973304
t_milcas_pred,0.93997668997669,2887,2579,0.941941941949034
t_occupy_pred,0.890606516829767,433,382,0.998998998999053
t_property_pred,0.765381054447221,3246,2818,0.969969969971402
t_raid_pred,0.90350114416476,845,750,0.487487487510054
t_san_pred,0.959516422029976,13742,13156,0.994994994996513
