variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.874493927125506,2041,2003,0.915779078117964
a_other_pred,0.962697475684489,14149,8408,0.961959943956314
a_rus_pred,0.972573369026373,53752,43872,0.998998999041383
a_ukr_pred,0.96712371279447,36584,33290,0.998998999000109
t_aad_pred,0.506910204691469,1338,1299,0.554554554993363
t_airstrike_pred,0.900379650721336,8261,7615,0.996996996997587
t_armor_pred,0.926094748324762,3086,2183,0.998998998999065
t_arrest_pred,0.963424002234715,7747,6652,0.0250250250382444
t_artillery_pred,0.982893155630958,34383,32959,0.00300300306505694
t_civcas_pred,0.954282686649069,14299,14030,0.0450450451635722
t_control_pred,0.989119433198381,2991,2098,0.0860861176821647
t_cyber_pred,0.981536024049887,2866,2802,0.00100100103737862
t_firefight_pred,0.826704727692604,1130,907,0.0160160162899409
t_hospital_pred,0.88356967396159,2682,1006,0.282282282335149
t_ied_pred,0.897729233530041,1534,1433,0.0140140157653844
t_killing_pred,0.549312682421618,504,389,0.838837580652256
t_loc_pred,0.966715005035247,119895,109369,0.284284292566517
t_mil_pred,0.968747546333753,214897,158741,0.916916930951579
t_milcas_pred,0.946202011447016,15332,11757,0.993993993994266
t_occupy_pred,0.943068916574673,2855,2304,0.208178859261727
t_property_pred,0.913534697229536,18655,16447,0.997997997998036
t_raid_pred,0.98985377499254,3739,3574,0.0110110111103319
t_san_pred,0.984350205198358,51225,31835,0.222222046057326
