variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708604954367666,332,250,0.0120102178856577
a_other_pred,0.95683176852008,12511,11227,0.101101022104598
a_rus_pred,0.937314098750744,46171,31977,0.998998399623952
a_ukr_pred,0.930150938073071,15614,11509,0.994994995000546
t_aad_pred,0.977737935156133,3262,3118,0.0380379951015438
t_airstrike_pred,0.884069855732726,6536,6249,0.996996996997587
t_armor_pred,0.679133551503818,452,328,0.314314314338756
t_arrest_pred,0.880861761933028,8918,8688,0.997997997998147
t_artillery_pred,0.95343197228974,18223,17145,0.0010010010735094
t_civcas_pred,0.88783079295696,13195,12245,0.102102051120354
t_control_pred,0.89389338731444,2407,1318,0.99899833966508
t_cyber_pred,0.974208324023481,6270,6133,0.998998998999013
t_firefight_pred,0.804220925011226,1210,1088,0.0160160160974716
t_hospital_pred,0.680577266636892,1262,1187,0.014014014043371
t_ied_pred,0.96077923870656,2700,2532,0.996996996997925
t_killing_pred,0.52462103380096,1154,323,0.851272453417701
t_loc_pred,0.973403826787513,86022,74347,0.265265265690536
t_mil_pred,0.961105762829901,110485,92057,0.459459575264551
t_milcas_pred,0.9292930047671,5551,5229,0.941941941945702
t_occupy_pred,0.668296272932766,493,384,0.0100085990667763
t_property_pred,0.961782324098452,6666,6121,0.96996996997056
t_raid_pred,0.976361000980518,2730,2592,0.0110110110525198
t_san_pred,0.985556315549476,26508,20838,0.995985538038591
