variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.870651204281891,1003,716,0.0790672671375938
a_other_pred,0.961901013849066,14762,9003,0.501501322005972
a_rus_pred,0.933429647885329,47116,36592,0.998998399623952
a_ukr_pred,0.935406968542813,36777,31162,0.997997998000219
t_aad_pred,0.940105333930973,2071,1916,0.0380378288753176
t_airstrike_pred,0.861123766135156,42543,5687,0.996996996997587
t_armor_pred,0.913199314321334,13446,782,0.112112112143762
t_arrest_pred,0.930200076818325,4342,4080,0.0020020020759905
t_artillery_pred,0.98171862340473,21107,19784,0.0150150150448655
t_civcas_pred,0.966213467306255,13597,11952,0.127127096683988
t_control_pred,0.914923526765632,9294,8092,0.110109405819429
t_cyber_pred,0.949467814994617,6714,6569,0.998998998999067
t_firefight_pred,0.846799024953493,1371,1186,0.0170170170983898
t_hospital_pred,0.850128405538187,1234,1145,0.00100100063034499
t_ied_pred,0.955775270041757,2619,2393,0.109109109163635
t_killing_pred,0.52462103380096,1236,385,0.851272453417701
t_loc_pred,0.965417925478348,95327,78274,0.297297359531713
t_mil_pred,0.99024934369762,157323,118423,0.389389520206252
t_milcas_pred,0.93660056487888,6775,6495,0.941941941945204
t_occupy_pred,0.650291752089576,586,449,0.0100085990667763
t_property_pred,0.565698896161929,4748,4083,0.969969969971402
t_raid_pred,0.976424947776783,2133,1969,0.0110110110283629
t_san_pred,0.980604195166439,28635,26076,0.938938882611033
