variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.830537619314992,600,529,0.0120119284412629
a_other_pred,0.954326201292097,6208,5203,0.126126023273358
a_rus_pred,0.972064935064935,21082,19304,0.998998999026181
a_ukr_pred,0.981067512915819,14442,11155,0.985985986057364
t_aad_pred,0.987009017270365,1145,1113,0.0380380381270356
t_airstrike_pred,0.851501413745715,2421,2302,0.996996996997587
t_armor_pred,0.949428127366198,498,395,0.314314314338756
t_arrest_pred,0.932562792525635,3991,3741,0.0020020020759905
t_artillery_pred,0.977697874470893,10617,10116,0.621621621680802
t_civcas_pred,0.970236684052474,7107,6946,0.102102102270553
t_control_pred,0.910377358490566,2542,1646,0.110110023537146
t_cyber_pred,0.957614919884423,5100,4980,0.998998998999236
t_firefight_pred,0.974128879847759,1348,1245,0.0140140140895001
t_hospital_pred,0.935929648241206,1305,1274,0.00100100119973796
t_ied_pred,0.841930307198533,601,473,0.109109109384302
t_killing_pred,0.491356479029229,894,195,0.851272453476389
t_loc_pred,0.968476968656238,45422,38699,0.814814831215622
t_mil_pred,0.976505642535349,78848,56957,0.326326361208334
t_milcas_pred,0.937731157731158,3130,2966,0.941941941949034
t_occupy_pred,0.906145822131412,813,779,0.0100100100777873
t_property_pred,0.765266909330729,3935,3476,0.969969969971402
t_raid_pred,0.794050343249428,779,728,0.0110110110545568
t_san_pred,0.969364476593268,16190,14983,0.99697310894986
