variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.828712801796744,274,207,0.0260221390245721
a_other_pred,0.961687475179915,5314,3663,0.987987167983139
a_rus_pred,0.9729146567718,24466,20564,0.998998399626782
a_ukr_pred,0.983244500549361,19638,9943,0.116116120617998
t_aad_pred,0.543596209689745,439,407,0.0380378300014189
t_airstrike_pred,0.887856003285577,3595,3318,0.996996996997587
t_armor_pred,0.969692742996055,1121,984,0.314314314338756
t_arrest_pred,0.884561792132624,5375,4601,0.505505505516151
t_artillery_pred,0.978946679714169,10881,10683,0.0010010011572487
t_civcas_pred,0.880383673146831,7454,6472,0.102102051219502
t_control_pred,0.911988034974689,3054,2267,0.110110004818428
t_cyber_pred,0.965295508274232,2717,2065,0.00100105488352529
t_firefight_pred,0.874581665463613,917,863,0.065065065187633
t_hospital_pred,0.975959342165372,951,907,0.0010010021395233
t_ied_pred,0.840554791380101,596,468,0.109109109384302
t_killing_pred,0.534694467183512,876,192,0.851272453454894
t_loc_pred,0.967666589088286,51085,46216,0.234234302053789
t_mil_pred,0.987069896070297,79019,61625,0.265265751976918
t_milcas_pred,0.93956487956488,4229,3858,0.941941941949034
t_occupy_pred,0.651118399827939,210,177,0.0100085990667763
t_property_pred,0.578500133169303,2515,2081,0.969969969971402
t_raid_pred,0.903638443935927,1284,1234,0.0110110110545568
t_san_pred,0.977036852753278,20067,18075,0.943943943960948
