variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.848934198331789,2198,2084,0.996996598198794
a_other_pred,0.968801706156695,17311,15021,0.997997459079911
a_rus_pred,0.711600289799107,69414,62053,0.998998999006316
a_ukr_pred,0.745553616278575,59607,47920,0.998998999000375
t_aad_pred,0.851177130044843,3581,2741,0.919919919921765
t_airstrike_pred,0.638111516256457,4650,4448,0.0320320322776339
t_armor_pred,0.621635842768889,1099,381,0.0120120120627323
t_arrest_pred,0.775902735129458,11378,10573,0.027027027087784
t_artillery_pred,0.619045287504522,33691,31112,0.924924924929033
t_civcas_pred,0.922967702851085,15807,14716,0.0400400400463075
t_control_pred,0.501687668766877,9254,4942,0.991991992545321
t_cyber_pred,0.965590119542963,14486,14410,0.0010010010656085
t_firefight_pred,0.882637017070979,3558,3316,0.998998998999005
t_hospital_pred,0.630250223413762,2379,2106,0.00100100102283239
t_ied_pred,0.510892832481702,6254,1917,0.180180180315714
t_killing_pred,0.287742847050512,2445,2381,1
t_loc_pred,0.703361594601274,163692,136703,0.0100101609651059
t_mil_pred,0.779675340711099,299541,178081,0.316316414164544
t_milcas_pred,0.692987374133794,11797,11335,0.423423423452793
t_occupy_pred,0.391543295905756,3929,2465,1
t_property_pred,0.893383596732879,27917,27090,0.0830830831945198
t_raid_pred,0.897639306506301,909,880,0.995995995996097
t_san_pred,0.985859461432303,69311,56825,0.743743597911313
