variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708707884443835,317,245,0.0120102178856577
a_other_pred,0.3523594010607,1000,306,0.101101019071565
a_rus_pred,0.97113573269879,30314,26882,0.565565236795316
a_ukr_pred,0.932125828748766,22717,16838,0.997997998000219
t_aad_pred,0.979493500672344,3170,3029,0.0380380380539426
t_airstrike_pred,0.803849658314351,4959,4752,0.996996996997587
t_armor_pred,0.679133551503818,423,306,0.314314314338756
t_arrest_pred,0.889887915080834,4730,4448,0.0020020020759905
t_artillery_pred,0.982691962610724,19400,18640,0.988988988989788
t_civcas_pred,0.963938009139678,9839,9410,0.10210210215227
t_control_pred,0.913841093117409,2166,901,0.161160127825288
t_cyber_pred,0.955942394020028,6117,5986,0.998998939059175
t_firefight_pred,0.951488228879338,1736,1532,0.0160160160974716
t_hospital_pred,0.963962706565431,1524,1456,0.00100100103074539
t_ied_pred,0.852607240225006,898,748,0.109109109384302
t_killing_pred,0.533589115902457,1116,306,0.851272453417701
t_loc_pred,0.975945619335347,68174,64813,0.234234302053789
t_mil_pred,0.967725967725968,110533,84328,0.286286299899236
t_milcas_pred,0.936712644021699,5792,5518,0.941941941945702
t_occupy_pred,0.649897492509068,481,374,0.0100085990667763
t_property_pred,0.565578126132219,3804,3274,0.969969969971402
t_raid_pred,0.973888391524918,2516,2398,0.0110110110256975
t_san_pred,0.901753305973552,28745,1559,0.161631946861041
